"","Estimate","StdErr","t.value","p.value"
"(Intercept)",-0.600325899546544,0.186060272099076,-3.22651306898484,0.00130816376922596
"lat",0.0689884608954866,0.0838462818109449,0.822796901728338,0.410888197962463
"bio_1",-0.23770191173972,0.0696989138123498,-3.41041056076834,0.000683793435193774
"bio_12",-0.164716698613301,0.113416878538079,-1.4523120432908,0.146838145124727
"bio_4",-0.149289783599704,0.0733369792086523,-2.03566857008055,0.0421389080714218
"bio_15",0.0243482337280108,0.0362461346945198,0.671747040980129,0.501954118296205
"wind",0.083311341639723,0.046792718748568,1.78043387663327,0.0754146289514073
"srad",0.15673214265498,0.0563322453364157,2.78228112014667,0.00553512270026557
"ai",0.0372686105560068,0.112117655619604,0.332406259746035,0.739676522372222
"deciduousnessevergreen",0.473749753186388,0.105003598276863,4.51174779684458,7.47455866322299e-06
