"","Estimate","StdErr","t.value","p.value"
"(Intercept)",-0.594541675282183,0.186333964485555,-3.19073163566094,0.00147895542032157
"abs_lat",0.14105783691938,0.0908237347807723,1.55309443351853,0.120827550580185
"bio_1",-0.213430729923378,0.0710751206820207,-3.002889448169,0.00276426622835541
"bio_12",-0.156128199910258,0.113287645984883,-1.37815733174552,0.168570704918745
"bio_4",-0.179028965704443,0.0732294904991997,-2.444765960872,0.014726539395571
"bio_15",0.0271601080141283,0.0362481939207189,0.749281690379725,0.453925234057379
"wind",0.0659828225458752,0.0477561891739217,1.38166013007392,0.167492499698102
"srad",0.158653834583313,0.0562769698788755,2.81916092719247,0.00494342175422322
"ai",0.0410383585512417,0.111994713580482,0.366431211253113,0.714147933936898
"deciduousnessevergreen",0.463058832541498,0.104684681602436,4.42336763558272,1.11746236357449e-05
