"","Estimate","StdErr","t.value","p.value"
"(Intercept)",1.73138322694833,0.189285104232082,9.1469597355399,5.59272475294752e-19
"bio_2",0.0140155094008987,0.00791612308121661,1.77050170356178,0.0770558083699121
"bio_3",0.000523632874924148,0.00113032961889512,0.463256793567872,0.643316708289736
"bio_5",-0.00440511789850412,0.00613134300060047,-0.718458891970765,0.472701470563741
"bio_15",-0.000594128756025486,0.00060083963690901,-0.988830828608367,0.323069562141441
"bio_18",5.01563998130877e-05,7.91592608283354e-05,0.633613796898089,0.526528942226248
"bio_19",-0.00010562798583948,7.52373154733846e-05,-1.40393081777148,0.160759543647902
"alt",2.78769106393409e-05,3.27035516975436e-05,0.852412328090797,0.394261444671241
"ai",6.60878691119669e-07,4.72723920445891e-06,0.139802252971735,0.888854325483194
"wind",0.0496021321947531,0.0178303953580112,2.78188627895269,0.00554216418724987
"srad",4.94709344012883e-06,9.05619510730561e-06,0.546266216828525,0.585047830981399
"deciduousnessevergreen",-0.0533271681737069,0.035991208852905,-1.48167204918438,0.138853832524214
