"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.292178724345611,0.182314783069715,1.60260577571422,0.109449027796051
"bio_2",0.0180272251915361,0.00753342065769377,2.39296675582893,0.0169614089517493
"bio_3",-0.000469465819653978,0.00107755193613482,-0.435678136626947,0.663197496953102
"bio_5",-0.0160299486221241,0.00586377664529231,-2.73372428586509,0.00641207820259002
"bio_15",0.000888074271050936,0.000571127038800931,1.55495049387861,0.120385990746119
"bio_18",4.51850004573785e-06,7.52816376842242e-05,0.06002127722953,0.952154915771751
"bio_19",0.000125389868165663,7.14523347291937e-05,1.75487433183106,0.0796951779859555
"alt",-5.39465534684029e-06,3.11754938386675e-05,-0.173041536238608,0.862666161810727
"ai",-9.0737857397271e-06,4.50076711851931e-06,-2.0160531528928,0.0441558142510179
"wind",0.0417794255632028,0.0169447696050585,2.46562370200244,0.0139036271898283
"srad",9.04880802265662e-06,8.59786991217702e-06,1.05244765448718,0.292938215746583
"deciduousnessevergreen",0.166713084332446,0.0346796462887025,4.8072313928633,1.85452149090754e-06
