"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.138699782825595,0.163502716914277,0.848302618104591,0.396544139007858
"bio_2",0.0787403905959399,0.0444734904443374,1.77050170358206,0.0770558083665331
"bio_3",0.0254273422449433,0.0548882231178057,0.463256793545111,0.64331670830604
"bio_5",-0.0467752976781323,0.065105043866162,-0.71845889197601,0.47270147056051
"bio_15",-0.0383143549520814,0.0387471282679444,-0.988830828626313,0.323069562132665
"bio_18",0.0343230629525918,0.0541703212889965,0.633613796925435,0.526528942208407
"bio_19",-0.0799090784376748,0.0569181026790175,-1.40393081772792,0.16075954366087
"alt",0.0522375449388032,0.0612820148375428,0.852412328107745,0.394261444661844
"ai",0.0104312201150265,0.0746141059653974,0.139802252939464,0.888854325508684
"wind",0.140496081439243,0.0505038910117989,2.78188627894869,0.00554216418731756
"srad",0.0295814460599516,0.054152069355756,0.546266216820157,0.585047830987147
"deciduousnessevergreen",-0.143696056316043,0.0969823628612681,-1.48167204919102,0.138853832522446
