"","df","logLik","AICc","delta","weight"
"1+6+8+9+10",8,-2086.41340490908,4188.91829647636,0,0.155520809387686
"1+5+6+8+9+10",9,-2085.41494360177,4188.94431822706,0.0260217506993285,0.153510454123156
"1+3+5+6+8+9+10",10,-2084.61626360784,4189.37247632509,0.454179848728018,0.123926620556019
"1+4+6+8+9+10",9,-2085.83159707559,4189.77762517471,0.859328698353238,0.101201663647025
"1+2+6+8+9+10",9,-2085.95420218888,4190.02283540129,1.10453892492933,0.0895242987306425
"1+3+6+8+9+10",9,-2086.14391525416,4190.40226153184,1.48396505547953,0.0740541822133743
"1+2+5+6+8+9+10",10,-2085.22217223384,4190.5842935771,1.66599710074388,0.0676116966009479
"1+2+3+5+6+8+9+10",11,-2084.31366102687,4190.79536788441,1.8770714080556,0.0608397793748373
"1+5+6+7+8+9+10",10,-2085.36971534008,4190.87937978958,1.96108331321921,0.0583370786419623
"1+4+5+6+8+9+10",10,-2085.37377461348,4190.88749833637,1.96920186001171,0.0581007524713937
"1+3+4+6+8+9+10",10,-2085.3863852712,4190.91271965182,1.99442317546163,0.0573726642529562
