"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.138601112714446,0.157889904587348,0.877833912666459,0.380168255898136
"bio_2",-0.199861938826702,0.0307781149924047,-6.49363805665235,1.12140674327986e-10
"bio_3",0.159257286384255,0.034335649386523,4.63824885300595,3.80551489036498e-06
"bio_5",0.16119193534926,0.0451150164233932,3.57291093139619,0.000363706953782473
"bio_15",-0.0180802549671718,0.024696135224192,-0.73210868028697,0.464211575737317
"bio_18",0.0855738684639528,0.0347496770266356,2.46258025357647,0.0139009090431732
"bio_19",0.0383391517308659,0.036081367749198,1.06257478921979,0.288138341009994
"alt",0.0428024822740433,0.0407855851296958,1.04945122493484,0.294132111233443
"ai",0.0638579387483704,0.0489888143297217,1.30352080616957,0.192588250846762
"wind",-0.115795732752097,0.0320970246761026,-3.6076780923034,0.000318637680180401
"srad",-0.0886164537069845,0.0330990064830293,-2.67731461222017,0.00749885772434694
"deciduousnesslikely_evergreen",0.0176432447015258,0.0631844950375655,0.27923376915549,0.780102231240672
