"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.151252259257595,0.151347954657568,0.999367712631535,0.317770398250463
"bio_2",-0.206549394622064,0.0290865570587056,-7.10119778718341,1.86663309552936e-12
"bio_3",0.160599617692639,0.0322769564595111,4.9756741436913,7.21586262584326e-07
"bio_5",0.169826952287117,0.043319376719055,3.92034616260799,9.22223739799372e-05
"bio_15",-0.0182876410580497,0.0245984029805668,-0.743448307294473,0.457321401870648
"bio_18",0.0822373073802815,0.0347659848754199,2.36545311962166,0.0181288160546921
"bio_19",0.0353483705261367,0.0360575651984225,0.980331598420936,0.327073307244827
"alt",0.048806585703527,0.0391956758671966,1.24520331959306,0.213242602555911
"ai",0.0702813354393888,0.0489181688249612,1.43671231216502,0.150998740138192
"wind",-0.110815462369453,0.0319773380735292,-3.46543737051041,0.00054360295486574
"srad",-0.0894249837353503,0.0330700855058199,-2.70410500509933,0.00692272173724889
