"","Estimate","StdErr","t.value","p.value"
"(Intercept)",2.19233624635376,0.499593305703602,4.38824183856143,1.21895447107249e-05
"bio_2",-0.128590160878009,0.0198024835625494,-6.49363805665262,1.12140674327793e-10
"bio_3",0.0118547273213619,0.00255586271824999,4.63824885300526,3.80551489037745e-06
"bio_5",0.0548719769355566,0.0153577791300003,3.57291093139686,0.000363706953781546
"bio_15",-0.00101342106304478,0.0013842494841727,-0.732108680286383,0.464211575737675
"bio_18",0.000452009752602515,0.000183551277951586,2.46258025357763,0.0139009090431284
"bio_19",0.000183185754426604,0.000172397986744091,1.06257478922029,0.288138341009768
"alt",8.25652238260462e-05,7.86746652577495e-05,1.04945122493436,0.294132111233661
"ai",1.46240565040916e-05,1.12188899746428e-05,1.30352080617114,0.192588250846229
"wind",-0.147772972876104,0.0409606869280508,-3.60767809230528,0.000318637680178119
"srad",-5.35687362112966e-05,2.000838301438e-05,-2.67731461222013,0.00749885772434785
"deciduousnesslikely_evergreen",0.0236672856038285,0.0847579634631913,0.279233769156177,0.780102231240145
