"","Estimate","StdErr","t.value","p.value"
"(Intercept)",2.17168627349194,0.491065623487713,4.42239523521906,1.04314222620991e-05
"bio_2",-0.133421093225702,0.0187055863742178,-7.13268702496267,1.4961538685599e-12
"bio_3",0.0120425035535492,0.00240494951152819,5.00738310547609,6.13893395025364e-07
"bio_5",0.0572343694836538,0.0147476038851297,3.88092668676599,0.000108361563659589
"bio_15",-0.00100697950783045,0.00137951397081385,-0.729952381153762,0.465528049914214
"bio_18",0.00045337522256669,0.000183454554659038,2.47132170367379,0.0135667799196485
"bio_19",0.000180811050799269,0.000172309459682167,1.04933908522947,0.294183377106385
"alt",9.28292717593233e-05,7.56113448692075e-05,1.22771618359519,0.219737331865972
"ai",1.47093449346161e-05,1.11841407183065e-05,1.31519669727862,0.188635609509124
"wind",-0.141396870950281,0.0408752131340831,-3.45923262800995,0.00055618403996436
"srad",-5.4757656359563e-05,2.00164068800894e-05,-2.73563865321059,0.00629593873277662
