"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.415917210420745,0.143991098010489,2.88849252604802,0.00392394097483269
"bio_2",0.0199927554955319,0.00549086452390199,3.64109429553444,0.000280280896726832
"bio_3",-4.13345495440194e-05,0.000704994509627153,-0.058631023333614,0.953253451984936
"bio_5",-0.0163969799153862,0.00432776554989395,-3.78878655193972,0.000157093768600739
"bio_15",0.000527700121036562,0.000404709014736249,1.30390009073672,0.192458548533711
"bio_18",-1.3514669925655e-05,5.39077430142976e-05,-0.250699976848791,0.802078840546756
"bio_19",5.66604154040305e-05,5.05672509988832e-05,1.12049625567508,0.262673498031345
"alt",-1.70105273597757e-05,2.21864331040593e-05,-0.766708523176869,0.443369957587747
"ai",-6.75460742704652e-06,3.29212881583751e-06,-2.05174457164373,0.0403598454333106
"wind",0.0233918992359164,0.0119767967801682,1.9531014565305,0.0509847825243197
"srad",1.36116387793452e-05,5.86710468122945e-06,2.31999248673587,0.0204687963823473
