"","Estimate","StdErr","t.value","p.value"
"(Intercept)",1.78245067580034,0.152805550538807,11.6648293829331,3.25449506997512e-30
"bio_2",0.0081089360464064,0.00572555102817886,1.41627172764638,0.156894075363322
"bio_3",-0.00145158251052072,0.000738718633096265,-1.96500053672202,0.0495900447178448
"bio_5",0.00117303891902797,0.00451445126857905,0.259840864202569,0.795020554310316
"bio_15",-0.000906292618114801,0.000421321578144545,-2.15107097553849,0.0316226007358017
"bio_18",-5.47124188286102e-06,5.61138232292295e-05,-0.0975025683156635,0.922339724229479
"bio_19",-1.25062040294814e-05,5.26390766741463e-05,-0.237584031097259,0.812234697118928
"alt",4.55453356072551e-05,2.31184483777438e-05,1.97008617806296,0.0490037835740234
"ai",-3.63258614059569e-06,3.41749431465449e-06,-1.06293845903967,0.287973116706611
"wind",0.0357685920764382,0.012486294382679,2.86462828603948,0.00423046099863645
"srad",8.02885934601913e-06,6.11437289081296e-06,1.31311247929984,0.189336689909506
