"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.415917210420705,0.143991098010514,2.88849252604725,0.00392394097484232
"bio_2",0.0199927554955321,0.00549086452390173,3.64109429553464,0.000280280896726616
"bio_3",-4.13345495449118e-05,0.000704994509627157,-0.0586310233348796,0.953253451983929
"bio_5",-0.0163969799153833,0.00432776554989375,-3.78878655193922,0.000157093768601053
"bio_15",0.000527700121036474,0.000404709014736218,1.3039000907366,0.192458548533752
"bio_18",-1.35146699256413e-05,5.39077430142944e-05,-0.250699976848552,0.80207884054694
"bio_19",5.66604154040208e-05,5.05672509988793e-05,1.12049625567497,0.26267349803139
"alt",-1.70105273597691e-05,2.21864331040579e-05,-0.766708523176622,0.443369957587893
"ai",-6.75460742704255e-06,3.29212881583727e-06,-2.05174457164268,0.0403598454334132
"wind",0.0233918992359059,0.0119767967801673,1.95310145652977,0.050984782524406
"srad",1.36116387793409e-05,5.86710468122902e-06,2.31999248673531,0.0204687963823781
