"","df","logLik","AICc","delta","weight"
"1+2+3+5+6+9+10",10,-446.406578648425,912.953284685385,0,0.0667220826216316
"1+2+3+6+7+10",9,-447.520124433747,913.154825570232,0.201540884846963,0.0603261412380439
"1+2+3+6+9+10",9,-447.588314711716,913.291206126168,0.337921440783703,0.0563496061734063
"1+2+3+7+8+10",9,-447.596356230985,913.307289164708,0.354004479323066,0.055898286808293
"1+2+3+5+6+10",9,-447.733175413963,913.580927530663,0.627642845278842,0.0487504559039929
"1+2+3+6+7+8+10",10,-446.809924303757,913.75997599605,0.806691310664974,0.0445757645941613
"1+2+7+8+10",8,-448.839695847208,913.770994747851,0.817710062466745,0.0443308552193286
"1+2+3+6+10",8,-448.95392884963,913.999460752695,1.04617606731028,0.039545343026278
"1+2+3+6+8+9+10",10,-446.952561007779,914.045249404092,1.09196471870746,0.0386502642714057
"1+2+3+10",7,-449.989491019184,914.050183564116,1.09689887873094,0.0385550285024085
"1+2+3+7+10",8,-449.011463413877,914.114529881189,1.1612451958041,0.0373343335585242
"1+2+5+6+10",8,-449.026937426179,914.145477905794,1.19219322040919,0.0367610684164094
"1+2+3+6+7+9+10",10,-447.012647914657,914.165423217849,1.21213853246445,0.0363962848795096
"1+2+3+5+6+7+10",10,-447.056405538445,914.252938465425,1.29965378003999,0.0348380117348709
"1+2+8+10",7,-450.093920065286,914.259041656318,1.30575697093366,0.0347318622618822
"1+2+3+5+10",8,-449.11826240682,914.328127867074,1.37484318168993,0.033552600818084
"1+2+5+10",7,-450.147549727315,914.366300980378,1.41301629499333,0.0329182700537232
"1+2+3+5+6+8+9+10",11,-446.104478330404,914.377216699049,1.42393201366463,0.0327390961639132
"1+2+3+8+10",8,-449.169612893812,914.43082884106,1.47754415567545,0.0318731478166905
"1+2+10",6,-451.224516764144,914.502400745569,1.54911606018425,0.0307527045067547
"1+2+3+6+7+8+9+10",11,-446.177755141813,914.523770321866,1.57048563648164,0.0304258675752176
"2+3+5+6+9+10",9,-448.25052013281,914.615616968357,1.66233228297233,0.0290602084274374
"1+2+5+8+10",8,-449.347340238394,914.786283530223,1.83299884483824,0.0266832639226714
"1+2+3+5+6+7+9+10",11,-446.309597968553,914.787455975346,1.83417128996166,0.0266676261753879
"1+2+3+8+9+10",9,-448.343346882727,914.801270468191,1.84798578280652,0.0264840610046524
"1+2+3+4+5+6+9+10",11,-446.37106672543,914.910393489102,1.95710880371712,0.0250777643253215
