"","df","logLik","AICc","delta","weight"
"1235689",10,-453.349473033473,926.83889517636,0,0.138022655499429
"123569",9,-454.795778458414,927.705987940349,0.867092763988921,0.0894671447370656
"123689",9,-454.839625725492,927.793682474505,0.954787298144993,0.0856290155910069
"123679",9,-454.935887313245,927.986205650011,1.1473104736508,0.0777705329157893
"12359",8,-455.970510074159,928.032506806514,1.19361163015412,0.0759907807412059
"1259",7,-457.020426249249,928.11196360961,1.27306843324948,0.073030972014714
"12569",8,-456.093300931187,928.27808852057,1.43919334420946,0.0672099411161251
"1239",7,-457.146833410422,928.364777931956,1.52588275559572,0.0643589793901997
"12379",8,-456.153574291352,928.398635240901,1.55974006454028,0.063278638623843
"1235679",10,-454.238731100033,928.617411309482,1.77851613312123,0.0567218657320795
"12369",8,-456.332767918789,928.757022495773,1.91812731941275,0.0528973996796571
"12356789",11,-453.310147669557,928.788341169795,1.94944599343467,0.0520755133633008
"1236789",10,-454.327113535549,928.794176180513,1.95528100415231,0.0519238041877765
"12345689",11,-453.318879923884,928.805805678449,1.96691050208915,0.0516227564078076
