"","Estimate","StdErr","t.value","p.value"
"(Intercept)",1.70881226567579,0.630499044993355,2.71025353526713,0.00687909893311706
"bio_2",-0.141823328594791,0.0259576997253225,-5.46363237480699,6.38002871100289e-08
"bio_3",0.0119069321488231,0.00371317831603954,3.20666855598871,0.00140064780563239
"bio_5",0.0659766236321695,0.0202074820482784,3.26496015062849,0.00114524254093604
"bio_15",-0.000698092240344824,0.00196722300008495,-0.354861772312889,0.722794394575097
"bio_18",-3.21995763813016e-05,0.000259146570152326,-0.124252373328247,0.90114924393217
"bio_19",-0.000178107716364479,0.000246066585373597,-0.723819189403803,0.469405804794667
"alt",0.000134113718974542,0.000107430166878908,1.2483804397857,0.212287125182365
"ai",4.23988356958766e-05,1.54633394355876e-05,2.74189387567211,0.00625635249964859
"wind",-0.145455998703458,0.0582826802191073,-2.49569851895335,0.0127879024626411
"srad",-1.05796260356892e-05,2.962158923974e-05,-0.357159298579958,0.721074520449474
"deciduousnessevergreen",-0.459529149969491,0.120125664422399,-3.8254036069565,0.00014158612735877
