"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.168875876464715,0.190958826880187,0.88435752996468,0.376638736313767
"bio_2",0.0272302035311143,0.0339170641965805,0.802846713774821,0.422184933470903
"bio_3",-0.0606319654166493,0.0379414196027808,-1.59804156121258,0.11023508002788
"bio_5",0.0332841789223093,0.0497301450153286,0.669295834790949,0.503405254071802
"bio_15",-0.0555016394777372,0.0271722076727962,-2.04258852081804,0.0412600269643889
"bio_18",-0.00482380556250076,0.0382944270787354,-0.125966254896117,0.89977477512028
"bio_19",-0.0126094624255607,0.0397106610717134,-0.317533430198739,0.750881127979603
"alt",0.101708599458215,0.0449137560331581,2.26453114683011,0.0236774129903059
"ai",-0.0505137646749932,0.0539330243063424,-0.936601744935947,0.349107591049622
"wind",0.111212902922269,0.0353169816054815,3.14899229397928,0.00166921506816199
"srad",0.0447953526611448,0.0364230112746004,1.22986406377616,0.218932390725712
"deciduousnesslikely_evergreen",-0.066372960430389,0.0695029253982428,-0.954966428392482,0.339741779528091
