"","Estimate","StdErr","t.value","p.value"
"(Intercept)",0.121391090515903,0.184100921566738,0.659372530473171,0.509753155972291
"bio_2",0.0455567848611668,0.0321666618731613,1.41627331554654,0.156893610703683
"bio_3",-0.0704881442268707,0.0358717962225889,-1.96500180223714,0.0495898981028762
"bio_5",0.0124557251578101,0.0479362459420424,0.259839395284933,0.795021687227909
"bio_15",-0.0584452917834414,0.0271703159271106,-2.15107148331406,0.0316225605921567
"bio_18",-0.00374412320361748,0.0383998537847534,-0.0975035796908185,0.922338921225713
"bio_19",-0.00946116513663704,0.0398222160666064,-0.237585098750214,0.812233869107486
"alt",0.0853457762799351,0.043320836243843,1.97008607589067,0.0490037952934652
"ai",-0.0573361995669027,0.0539412737811302,-1.06293744192152,0.287973577847366
"wind",0.101313153222226,0.0353669391377636,2.86462882262964,0.00423045386868292
"srad",0.0480090855230431,0.0365612677877245,1.31311325968741,0.189336427046783
