"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","informationWithheld","http...unknown.org.nick","verbatimEventDate","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","occurrenceRemarks","http...unknown.org.captive","identificationID","name","individualCount","elevation","institutionKey","nomenclaturalStatus","recordNumber","nomenclaturalCode","locality","county","type","identificationQualifier","ownerInstitutionCode","bibliographicCitation","collectionID","networkKeys","collectionKey","preparations","recordedByIDs.type","recordedByIDs.value","institutionID","locationRemarks","habitat","eventRemarks","higherClassification","gadm","typeStatus","fieldNumber","infraspecificEpithet","language","elevationAccuracy","media_url"
"1257898629","Eugenia tropophylla H.Perrier",-19.031667,48.154722,"cdround,gass84,osiic,colmano,inmafu,diffown","e053ff53-c156-4e2e-b9b5-4462e9625424","90fd6680-349f-11d8-aa2d-b8a03c50a862","c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:32:16.663+00:00","2024-08-02T19:59:33.857+00:00",102,"PRESERVED_SPECIMEN","PRESENT",5417414,6,7707728,220,690,5014,3177662,5417414,5417414,"Eugenia tropophylla H.Perrier","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tropophylla","Eugenia","tropophylla","SPECIES","ACCEPTED","EN","2012-01-01T00:00:00",NA,"AFRICA","Toamasina",2012,11,10,"2012-11-10",315,315,"2012-12-27T07:05:00.000+00:00","2024-08-02T19:59:33.857+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:MO:Tropicos:100553408","none","none",TRUE,"Tropicos","Joharintsioa Aina Ramahenina|Richard Randrianaivo|H. Rasoazanany|Emile Razanakoto|Célin Vaomamonjy","Joharintsoa Ramahenina","WGS84","Magnoliopsida","MG","none","none","AFRICA","Madagascar","NORTH_AMERICA","Missouri Botanical Garden","urn:catalog:MO:Tropicos:100553408",NA,NA,NA,NA,"Tropicos","1257898629","urn:catalog:MO:Tropicos:100553408","22101637","100553408","P",NA,NA,NA,NA,"Eugenia tropophylla H.Perrier",4,902,"6a6ac6c5-1b8a-48db-91a2-f8661274ff80","No opinion","Ramahenina 105","ICNafp","Région Alaotra-Mangoro, District de Moramanga, Commune Amboasary, FKT Antsily, forêt d'Antadina","Alaotra-Mangoro","PhysicalObject","cf.","MOBOT","http://www.tropicos.org/Specimen/100553408","http://biocol.org/urn:lsid:biocol.org:col:15859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100292000/A07F9D7A-9206-42FC-88EC-4FDEA4072978.jpg"
"1840278002","Eugenia tropophylla H.Perrier",-15.669722,46.356388,"cdc,gass84","b740eaa0-0679-41dc-acb7-990d562dfa37","a344ee9f-f1b7-4761-be2c-58ee6d741395","4c5fccfd-c052-42ec-97ab-a4657ec27751","a344ee9f-f1b7-4761-be2c-58ee6d741395","BE","EML","2024-06-18T08:41:46.137+00:00","2024-06-18T09:36:25.303+00:00",308,"PRESERVED_SPECIMEN","PRESENT",5417414,6,7707728,220,690,5014,3177662,5417414,5417414,"Eugenia tropophylla H.Perrier","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tropophylla","Eugenia","tropophylla","SPECIES","ACCEPTED","EN",NA,NA,"AFRICA",NA,2010,3,20,"2010-03-20",79,79,"2017-12-31T00:00:00.000+00:00","2024-06-18T09:36:25.303+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://www.botanicalcollections.be/specimen/BR0000017930277","none","none",TRUE,"Meise Botanic Garden Herbarium","Rakotonasolo F.",NA,"WGS84","Magnoliopsida","MG",NA,"none","AFRICA","Madagascar","EUROPE","Meise Botanic Garden","http://www.botanicalcollections.be/specimen/BR0000017930277",NA,NA,NA,NA,"BR","1840278002","http://www.botanicalcollections.be/specimen/BR0000017930277",NA,"BR0000017930277","MeiseBG",NA,NA,NA,NA,"Eugenia tropophylla H.Perrier",NA,NA,"3b896e03-901d-4cc7-ac2b-61e0469521b0",NA,"1608","ICBN","Mahajanga, Mahajanga II, Antsianitia, 20 km N of Mahajanga",NA,"PhysicalObject",NA,NA,NA,"gbif:ih:irn:124997","17abcf75-2f1e-46dd-bf75-a5b21dd02655","6416a67f-3c3e-495c-8998-568f64249178","HerbariumSheet","OTHER","http://www.ipni.org/ipni/idAuthorSearch.do?id=39681-1","http://biocol.org/urn:lsid:biocol.org:col:15605","Country: Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://oxalis.br.fgov.be/images/BR0/000/017/930/277/BR0000017930277.jpg"
"1451067976","Eugenia tropophylla H.Perrier",-15.669722,46.356389,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:45.850+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417414,6,7707728,220,690,5014,3177662,5417414,5417414,"Eugenia tropophylla H.Perrier","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tropophylla","Eugenia","tropophylla","SPECIES","ACCEPTED","EN",NA,NA,"AFRICA",NA,2010,3,20,"2010-03-20T00:00",79,79,NA,"2024-08-02T01:14:45.850+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"K000663610","none","none",TRUE,NA,"Rakotonasolo, F.; De Block, P.; Groenickx, I.; Rajaovelo, L.",NA,"WGS84","Magnoliopsida","MG","none","none","AFRICA","Madagascar","EUROPE",NA,"K000663610",NA,NA,NA,NA,"Herbarium","1451067976","http://specimens.kew.org/herbarium/K000663610",NA,"K000663610","K",NA,NA,NA,NA,"Eugenia tropophylla H.Perrier",NA,12,"fa252605-26f6-426c-9892-94d071c2c77f",NA,"RNF 1608",NA,"Mahajanga II, Antsianitia, 20 km N of Mahajanga.",NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,NA,NA,NA,"Littoral forest on white sand.","Small tree, 3 m tall, dbh 2.5 cm; bark grey. Calyx green to yellowish, rolla white, stamens white.","Myrtaceae",NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/00307616b08cf849f3fc47e10cd73d38.jpg"
"2243165332","Eugenia tropophylla H.Perrier",-14.231944,49.139722,"cdc,gass84","b740eaa0-0679-41dc-acb7-990d562dfa37","a344ee9f-f1b7-4761-be2c-58ee6d741395","4c5fccfd-c052-42ec-97ab-a4657ec27751","a344ee9f-f1b7-4761-be2c-58ee6d741395","BE","EML","2024-06-18T08:41:46.137+00:00","2024-06-18T09:36:25.719+00:00",308,"PRESERVED_SPECIMEN","PRESENT",5417414,6,7707728,220,690,5014,3177662,5417414,5417414,"Eugenia tropophylla H.Perrier","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tropophylla","Eugenia","tropophylla","SPECIES","ACCEPTED","EN",NA,NA,"AFRICA",NA,2005,11,21,"2005-11-21",325,325,"2018-10-05T00:00:00.000+00:00","2024-06-18T09:36:25.719+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://www.botanicalcollections.be/specimen/BR0000017930284","none","none",TRUE,"Meise Botanic Garden Herbarium","Rakotovao C.",NA,"WGS84","Magnoliopsida","MG",NA,"none","AFRICA","Madagascar","EUROPE","Meise Botanic Garden","http://www.botanicalcollections.be/specimen/BR0000017930284",NA,NA,NA,NA,"BR","2243165332","http://www.botanicalcollections.be/specimen/BR0000017930284",NA,"BR0000017930284","MeiseBG",NA,NA,NA,NA,"Eugenia tropophylla H.Perrier",NA,NA,"3b896e03-901d-4cc7-ac2b-61e0469521b0",NA,"2565","ICBN","Antsiranana: Sava Region, Sommet de Beampoko. Ambohimirahavavy",NA,"PhysicalObject",NA,NA,NA,"gbif:ih:irn:124997","17abcf75-2f1e-46dd-bf75-a5b21dd02655","6416a67f-3c3e-495c-8998-568f64249178","HerbariumSheet","OTHER","http://www.ipni.org/ipni/idAuthorSearch.do?id=20023423-1","http://biocol.org/urn:lsid:biocol.org:col:15605","Country: Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://oxalis.br.fgov.be/images/BR0/000/017/930/284/BR0000017930284.jpg"
"2517890512","Eugenia tropophylla H.Perrier",-14.23194,49.13972,"colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:56:53.962+00:00",270,"PRESERVED_SPECIMEN","PRESENT",5417414,6,7707728,220,690,5014,3177662,5417414,5417414,"Eugenia tropophylla H.Perrier","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tropophylla","Eugenia","tropophylla","SPECIES","ACCEPTED","EN",NA,NA,"AFRICA",NA,2005,11,21,"2005-11-21",325,325,NA,"2024-07-18T23:56:53.962+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"WAG.1924147@BRAHMS","none","none",TRUE,NA,"Rakotovao C; Jaovazaha; Tsarajery",NA,"WGS84","Magnoliopsida","MG","none","none","AFRICA","Madagascar","EUROPE","Naturalis Biodiversity Center","WAG.1924147@BRAHMS",NA,NA,NA,NA,"Botany","2517890512","https://data.biodiversitydata.nl/naturalis/specimen/WAG.1924147",NA,"WAG.1924147",NA,NA,NA,NA,NA,"Eugenia tropophylla H.Perrier",NA,NA,"0e919a55-08d3-4bd2-aec1-200858fafd92",NA,"Rakotovao, C; Jaovazaha; Tsarajery 2565","ICN","Antsiranana: Sava Region, Sommet de Beampoko, Ambohimirahavavy.",NA,NA,NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655","0add23db-a8f7-4d15-95ad-4ed0c5c8a055",NA,NA,NA,"Naturalis Biodiversity Center",NA,NA,NA,"Plantae|Myrtales|Myrtaceae",NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/WAG.1924147/format/large"
