"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","catalogNumber","institutionID","institutionCode","fieldNotes","municipality","locality","gbifID","collectionCode","occurrenceID","name","dateIdentified","typeStatus","occurrenceRemarks","identificationQualifier","media_url"
"1571705999","Myrcia ramiflora Sobral, Rigueira & E.Lucas",-12.569167,-38.016111,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:48.553+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9133346,6,7707728,220,690,5014,3173889,9133346,9133346,"Myrcia ramiflora Sobral, Rigueira & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia ramiflora","Myrcia","ramiflora","SPECIES","ACCEPTED","NE",22,"SOUTH_AMERICA","Bahia",2014,2,9,"2014-02-09",40,40,"2017-10-15T18:02:14.000+00:00","2024-08-01T12:21:48.553+00:00",FALSE,"urn:catalog:JBRJ:RB:1331561","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 733458","D.F. Lima; J. Meirelles; C.R. Boelter","D.F. Lima","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","412","urn:catalog:JBRJ:RB:1331561","RB01331561","04.936.616/0001-20","JBRJ","Mata de restinga","Mata de São João","Praia do Forte, na beira da avenida de entrada","1571705999","RB","urn:catalog:JBRJ:RB:1331561","Myrcia ramiflora Sobral, Rigueira & E.Lucas",NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/15/61/01331561.jpg"
"1424486621","Myrcia ramiflora Sobral, Rigueira & E.Lucas",-13.896111,-39.686111,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:46.394+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9133346,6,7707728,220,690,5014,3173889,9133346,9133346,"Myrcia ramiflora Sobral, Rigueira & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia ramiflora","Myrcia","ramiflora","SPECIES","ACCEPTED","NE",NA,"SOUTH_AMERICA","Bahia",2013,3,5,"2013-03-05",64,64,"2017-07-07T22:40:46.000+00:00","2024-08-01T12:21:46.394+00:00",FALSE,"urn:catalog:JBRJ:RB:866425","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 602190","E. Lucas; N. Biggs; W.O. Fonseca; S. Simões","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1181","urn:catalog:JBRJ:RB:866425","RB00866425","04.936.616/0001-20","JBRJ","Floresta ombrófila densa (mata atlântica) perturbada pela retirada de madeira","Apuarema","Concessão da Rio Tinto.","1424486621","RB","urn:catalog:JBRJ:RB:866425","Myrcia ramiflora Sobral, Rigueira & E.Lucas","2017-06-01T00:00:00","PARATYPE","Arbusto, frutos verde-claros com tricomas claros, lobos do cálice mais claros, embrião coberto de mucilagem",NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/86/64/25/00866425.jpg"
"1424484681","Myrcia ramiflora Sobral, Rigueira & E.Lucas",-13.883333,-39.683333,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:43.813+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9133346,6,7707728,220,690,5014,3173889,9133346,9133346,"Myrcia ramiflora Sobral, Rigueira & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia ramiflora","Myrcia","ramiflora","SPECIES","ACCEPTED","NE",710,"SOUTH_AMERICA","Bahia",2013,7,20,"2013-07-20",201,201,"2017-10-15T18:20:33.000+00:00","2024-08-01T12:21:43.813+00:00",FALSE,"urn:catalog:JBRJ:RB:861977","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 600720","L.Y.S. Aona; W.O. Fonseca; S.S. Simões","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","2826","urn:catalog:JBRJ:RB:861977","RB00861977","04.936.616/0001-20","JBRJ","Floresta Ombrófila Densa (mata Atlântica)","Bahia","Ubirataia, Mata próxima a Torre, entre o povoado de Mineiros e Algodão; Vegetação Perturbada com retirada de árvore; trilhas na fazenda do sr. Juju.","1424484681","RB","urn:catalog:JBRJ:RB:861977","Myrcia ramiflora Sobral, Rigueira & E.Lucas","2017-06-01T00:00:00","PARATYPE","Arbusto ca 3 m alt.; fruto acastanhado com tricomas aveludados e acastanhados",NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/86/19/77/00861977.jpg"
"1424442178","Myrcia ramiflora Sobral, Rigueira & E.Lucas",-13.593611,-39.713889,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:42.666+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9133346,6,7707728,220,690,5014,3173889,9133346,9133346,"Myrcia ramiflora Sobral, Rigueira & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia ramiflora","Myrcia","ramiflora","SPECIES","ACCEPTED","NE",480,"SOUTH_AMERICA","Bahia",2012,10,17,"2012-10-17",291,291,"2017-10-15T15:20:42.000+00:00","2024-08-01T12:21:42.666+00:00",FALSE,"urn:catalog:JBRJ:RB:766630","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 570154","E. Lucas; W. Milliken, E. Nic Lughdha, A.L. Brito, C.J. Santos","D.F. Lima","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1168","urn:catalog:JBRJ:RB:766630","RB00766630","04.936.616/0001-20","JBRJ","encosta","Wenceslau Guimarães","Estação Ecológica, ao lado da cachoeira","1424442178","RB","urn:catalog:JBRJ:RB:766630","Myrcia ramiflora Sobral, Rigueira & E.Lucas","2016-07-01T00:00:00","PARATYPE","Arvoreta 4m alt., 5cm DAP, pétalas e estames alvos",NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/66/30/00766630.jpg"
"1424730492","Myrcia ramiflora Sobral, Rigueira & E.Lucas",-6.132222,-35.235,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:50.367+00:00",520,"PRESERVED_SPECIMEN","PRESENT",9133346,6,7707728,220,690,5014,3173889,9133346,9133346,"Myrcia ramiflora Sobral, Rigueira & E.Lucas","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia ramiflora","Myrcia","ramiflora","SPECIES","ACCEPTED","NE",100,"SOUTH_AMERICA","Rio Grande do Norte",2011,2,11,"2011-02-11",42,42,"2017-10-15T19:35:18.000+00:00","2024-08-01T12:21:50.367+00:00",FALSE,"urn:catalog:JBRJ:RB:1209436","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 671245","A.A. Roque; J.L Costa Lima; K.A. Cestaro; A.M. Marinho","M.SOBRAL","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1142","urn:catalog:JBRJ:RB:1209436","RB01209436","04.936.616/0001-20","JBRJ","Fazenda Muriaé. mata Atlântica.","Rio Grande do Norte","São José de Mipibu.","1424730492","RB","urn:catalog:JBRJ:RB:1209436","Myrcia ramiflora Sobral, Rigueira & E.Lucas","2017-06-01T00:00:00",NA,NA,"cf.","http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/20/94/36/01209436.jpg"
