"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","catalogNumber","institutionID","institutionCode","dynamicProperties","municipality","locality","gbifID","collectionCode","occurrenceID","name","occurrenceRemarks","references","recordedByIDs.type","recordedByIDs.value","http...unknown.org.nick","verbatimEventDate","verbatimLocality","taxonID","eventTime","http...unknown.org.captive","identificationID","fieldNotes","elevation","gadm","higherGeography","habitat","georeferenceProtocol","eventRemarks","higherClassification","bibliographicCitation","preparations","nomenclaturalCode","language","type","identificationRemarks","collectionID","georeferenceSources","individualCount","county","fieldNumber","organismID","locationID","ownerInstitutionCode","accessRights","coordinateUncertaintyInMeters","elevationAccuracy","verbatimElevation","typeStatus","media_url","license"
"4428560346","Eugenia langsdorffii O.Berg",-15.742778,-47.907222,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:55.154+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2021-10-13T00:00:00","SOUTH_AMERICA","Distrito Federal",2021,9,7,"2021-09-07",250,250,"2023-10-10T13:05:16.000+00:00","2024-08-01T12:21:55.154+00:00",FALSE,"urn:catalog:JBRJ:RB:1501391","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 856162","B. Schindler; M. Figueira","B. Schindler; M. Figueira","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","275","urn:catalog:JBRJ:RB:1501391","RB01501391","04.936.616/0001-20","JBRJ","{""project"" : ""Flora do Brasil DF""}","Brasília","Parque Ecológico Burle Marx. WGS84","4428560346","RB","urn:catalog:JBRJ:RB:1501391","Eugenia langsdorffii O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/13/91/01501391.jpg","http://creativecommons.org/licenses/by/4.0/"
"4428563317","Eugenia langsdorffii O.Berg",-15.740833,-47.908056,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:54.853+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2020-10-25T00:00:00","SOUTH_AMERICA","Distrito Federal",2020,9,20,"2020-09-20",264,264,"2023-10-05T13:39:51.000+00:00","2024-08-01T12:21:54.853+00:00",FALSE,"urn:catalog:JBRJ:RB:1500463","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 855888","M. Figueira; B. Schindler","M. Figueira; B. Schindler","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1400","urn:catalog:JBRJ:RB:1500463","RB01500463","04.936.616/0001-20","JBRJ","{""project"" : ""Flora do Brasil""}","Brasília","Parque Ecológico Burle Marx. WGS84","4428563317","RB","urn:catalog:JBRJ:RB:1500463","Eugenia langsdorffii O.Berg","Subarbusto, xilopodífero, abundante, 20 cm de alt., cálice verde, pétalas e filetes alvos, flores com odor agradável",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/4/63/01500463.jpg","http://creativecommons.org/licenses/by/4.0/"
"4428564314","Eugenia langsdorffii O.Berg",-15.766111,-47.903333,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:55.054+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2020-10-25T00:00:00","SOUTH_AMERICA","Distrito Federal",2020,10,24,"2020-10-24",298,298,"2023-10-05T13:29:54.000+00:00","2024-08-01T12:21:55.054+00:00",FALSE,"urn:catalog:JBRJ:RB:1500460","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 855886","M. Figueira; B. Schindler","M. Figueira; B. Schindler","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1476","urn:catalog:JBRJ:RB:1500460","RB01500460","04.936.616/0001-20","JBRJ","{""project"" : ""Flora do Brasil""}","Brasília","Parque Ecológico Burle Marx. WGS84","4428564314","RB","urn:catalog:JBRJ:RB:1500460","Eugenia langsdorffii O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/4/60/01500460.jpg","http://creativecommons.org/licenses/by/4.0/"
"4428565311","Eugenia langsdorffii O.Berg",-15.766111,-47.903333,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:58.071+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2020-10-25T00:00:00","SOUTH_AMERICA","Distrito Federal",2020,10,24,"2020-10-24",298,298,"2023-10-05T13:34:09.000+00:00","2024-08-01T12:21:58.071+00:00",FALSE,"urn:catalog:JBRJ:RB:1500461","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 855887","M. Figueira; B. Schindler","M. Figueira; B. Schindler","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1475","urn:catalog:JBRJ:RB:1500461","RB01500461","04.936.616/0001-20","JBRJ","{""project"" : ""Flora do Brasil""}","Brasília","Parque Ecológico Burle Marx. WGS84","4428565311","RB","urn:catalog:JBRJ:RB:1500461","Eugenia langsdorffii O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/4/61/01500461.jpg","http://creativecommons.org/licenses/by/4.0/"
"4131128363","Eugenia langsdorffii O.Berg",-15.908056,-47.887222,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:54.575+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2019-09-01T00:00:00","SOUTH_AMERICA","Distrito Federal",2019,9,7,"2019-09-07",250,250,"2023-05-25T16:41:58.000+00:00","2024-08-01T12:21:54.575+00:00",FALSE,"urn:catalog:JBRJ:RB:1491718","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 851432","J.E.Q. Faria","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","9629","urn:catalog:JBRJ:RB:1491718","RB01491718","04.936.616/0001-20","JBRJ",NA,"Brasília","Estrada em direção ao Cristo Redentor, próximo à cancela de acesso à área da Aeronáutica","4131128363","RB","urn:catalog:JBRJ:RB:1491718","Eugenia langsdorffii O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/17/18/01491718.jpg","http://creativecommons.org/licenses/by/4.0/"
"3068476350","Eugenia langsdorffii O.Berg",-15.946111,-47.855556,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:52.463+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2017-09-01T00:00:00","SOUTH_AMERICA","Distrito Federal",2017,9,28,"2017-09-28",271,271,"2021-04-05T15:45:28.000+00:00","2024-08-01T12:21:52.463+00:00",FALSE,"urn:catalog:JBRJ:RB:1437367","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 809702","J.E.Q. Faria; J.R.L. Paz; M.M.L. Paz","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","8210","urn:catalog:JBRJ:RB:1437367","RB01437367","04.936.616/0001-20","JBRJ",NA,"Brasília","Margem da rodovia saindo do IBGE para o Jardim Botânico.","3068476350","RB","urn:catalog:JBRJ:RB:1437367","Eugenia langsdorffii O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerrado sensu stricto, queimado recentemente.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/43/73/67/01437367.jpg","http://creativecommons.org/licenses/by/4.0/"
"1676486646","Eugenia langsdorffii O.Berg",-15.419722,-55.857222,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:49.078+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC",NA,"SOUTH_AMERICA","Mato Grosso",2017,10,18,"2017-10-18",291,291,"2018-05-02T16:26:09.000+00:00","2024-08-01T12:21:49.078+00:00",FALSE,"urn:catalog:JBRJ:RB:1372891","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 751192","D.R. Gonzaga; B.M.Carvalho & V.Rodinsky",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1037","urn:catalog:JBRJ:RB:1372891","RB01372891","04.936.616/0001-20","JBRJ",NA,"Chapada dos Guimarães","Trilha para o Quebra Gamela. Parque Nacional Chapada dos Guimarães","1676486646","RB","urn:catalog:JBRJ:RB:1372891","Eugenia langsdorffii O.Berg","Erva ca. 10 cm, botão floral verde, cálice verde, pétalas alvas, filetes alvos, anteras cremes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/28/91/01372891.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424515591","Eugenia langsdorffii O.Berg",-14.171111,-47.826111,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:45.168+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2018-06-01T00:00:00","SOUTH_AMERICA","Goiás",2014,11,24,"2014-11-24",328,328,"2018-06-20T17:16:17.000+00:00","2024-08-01T12:21:45.168+00:00",FALSE,"urn:catalog:JBRJ:RB:996095","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 630750","M. Verdi; E. P. Fernandes, J. A. Oliveira, N. Pougy, E. Martins","J.E.Q.Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","7247","urn:catalog:JBRJ:RB:996095","RB00996095","04.936.616/0001-20","JBRJ","{""project"" : ""Projeto Cerrado/CNCFlora""}","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros, São Jorge, Trilha dos Saltos.","1424515591","RB","urn:catalog:JBRJ:RB:996095","Eugenia langsdorffii O.Berg","Folhas verdes discolores; flor branca; pouco frequente; encontrado em solo pedregoso; área com históricos de mineração e incêndios, trilha de acesso aos Saltos do Rio Preto, um dos principais atrativos locais muito visitados por turistas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/99/60/95/00996095.jpg","http://creativecommons.org/licenses/by/4.0/"
"1424214487","Eugenia langsdorffii O.Berg",-15.8975,-47.953889,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:37.544+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC",NA,"SOUTH_AMERICA","Distrito Federal",2002,9,30,"2002-09-30",273,273,"2017-10-19T12:27:19.000+00:00","2024-08-01T12:21:37.544+00:00",FALSE,"urn:catalog:JBRJ:RB:484721","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 447187","R.C.Mendonça; E.Cardoso e E.C.Oliveira","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","5156","urn:catalog:JBRJ:RB:484721","RB00484721","04.936.616/0001-20","JBRJ",NA,"Distrito Federal","Região administrativo do Nucleo Bandeirante, Park Way, Quadra 26 conj 11.","1424214487","RB","urn:catalog:JBRJ:RB:484721","Eugenia langsdorffii O.Berg","Erva heliófila cerca de 10m de altura, folhagem nova, flor com calice esverdeado, corola e filetes alvacentos, botão floral alvo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pequena faixa de cerrado alterado, queimado recentemente, localizado entre o asfalto e a linha férrea, relevo plano, latossolo vermelho argiloso",1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/47/21/00484721.jpg","http://creativecommons.org/licenses/by/4.0/"
"1930118441","Eugenia langsdorffii O.Berg",-15.7834208,-47.9298727,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:22.841+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5416460,6,7707728,220,690,5014,3177662,5416460,5416460,"Eugenia langsdorffii O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia langsdorffii","Eugenia","langsdorffii","SPECIES","ACCEPTED","LC","2014-01-01T00:00:00","SOUTH_AMERICA","Distrito Federal",1983,10,5,"1983-10-05",278,278,NA,"2024-07-21T05:14:22.841+00:00",FALSE,"a64c8346-5353-4ad4-9c72-080587104096","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular plants",NA,"R. C. de Mendonça","J. E. Q. de Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","271","a64c8346-5353-4ad4-9c72-080587104096","00907387","http://biocol.org/urn:lsid:biocol.org:col:15556","NY",NA,NA,"Brasília. Bacia do Rio São Bartolomeu, Córrego Rajadinha","1930118441","NY","a64c8346-5353-4ad4-9c72-080587104096","Eugenia langsdorffii O.Berg",NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=985469",NA,NA,NA,"05 Oct 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cerrado queimado recentemente","Other source",NA,NA,NA,"sheet","ICN","en","PhysicalObject","Duplicate specimen at herb. ICN--82315       identified as such, verified Jan 2017.","http://biocol.org/urn:lsid:biocol.org:col:15556","CRIA (Centro de Referência em Informação Ambiental)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2107/545/00907387.jpg","http://creativecommons.org/licenses/by/4.0/"
