"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","catalogNumber","institutionID","institutionCode","municipality","locality","gbifID","collectionCode","occurrenceID","name","elevation","fieldNotes","occurrenceRemarks","gadm","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceVerificationStatus","georeferenceRemarks","typeStatus","preparations","type","collectionID","coordinateUncertaintyInMeters","distanceFromCentroidInMeters","higherGeography","dynamicProperties","fieldNumber","higherClassification","typifiedName","references","media_url","license"
"1990853104","Eugenia azuruensis O.Berg",-13.116944,-41.373889,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:50.821+00:00",520,"PRESERVED_SPECIMEN","PRESENT",8136089,6,7707728,220,690,5014,3177662,8136089,8136089,"Eugenia azuruensis O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia azuruensis","Eugenia","azuruensis","SPECIES","ACCEPTED","NE","2019-05-01T00:00:00","SOUTH_AMERICA","Bahia",2018,12,16,"2018-12-16",350,350,"2019-06-06T17:12:27.000+00:00","2024-08-01T12:21:50.821+00:00",FALSE,"urn:catalog:JBRJ:RB:1402515","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 779560","J.Külkamp; F.Gonzatti; G.P.Coelho; E.Guerra","T.E.Q Faria & T. Fernandes","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","670","urn:catalog:JBRJ:RB:1402515","RB01402515","04.936.616/0001-20","JBRJ","Mucugê","Capão dos Corrêas. Campo rupestre de altitude, próximo aos campos de sempre-vivas.","1990853104","RB","urn:catalog:JBRJ:RB:1402515","Eugenia azuruensis O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/25/15/01402515.jpg","http://creativecommons.org/licenses/by/4.0/"
"1423906821","Eugenia azuruensis O.Berg",-12.628889,-41.570556,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:46.307+00:00",520,"PRESERVED_SPECIMEN","PRESENT",8136089,6,7707728,220,690,5014,3177662,8136089,8136089,"Eugenia azuruensis O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia azuruensis","Eugenia","azuruensis","SPECIES","ACCEPTED","NE","2014-10-01T00:00:00","SOUTH_AMERICA","Bahia",2014,10,26,"2014-10-26",299,299,"2017-10-15T16:11:20.000+00:00","2024-08-01T12:21:46.307+00:00",FALSE,"urn:catalog:JBRJ:RB:1110963","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 646348","J.E.Q. Faria; T.N.C. Vasconcelos; E.J. Lucas.","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","4186","urn:catalog:JBRJ:RB:1110963","RB01110963","04.936.616/0001-20","JBRJ","Palmeiras","Margem da estrada de terra de palmeiras para guiné/ Mucugê, próximo a palmeiras. Cerrado stricto.","1423906821","RB","urn:catalog:JBRJ:RB:1110963","Eugenia azuruensis O.Berg",1105,"Cerrado stricto.","Arbusto ca de 1.5 m de alkt. Botões verde. Flores brancas com estilete creme na flor jovem tornando vermelho após a polinização. Fruto...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/9/63/01110963.jpg","http://creativecommons.org/licenses/by/4.0/"
"2248071382","Eugenia azuruensis O.Berg",-12.6375,-41.56667,"cdc,gass84,gdativ,colmafu,inmafu","98d7a49c-5776-41eb-a928-b6f5174eadd1","838537fc-4aeb-4980-8b58-97fbdcd1d91a",NA,"da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T11:59:27.239+00:00","2024-08-01T11:59:41.925+00:00",318,"PRESERVED_SPECIMEN","PRESENT",8136089,6,7707728,220,690,5014,3177662,8136089,8136089,"Eugenia azuruensis O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia azuruensis","Eugenia","azuruensis","SPECIES","ACCEPTED","NE","2012-04-01T00:00:00","SOUTH_AMERICA","Bahia",2012,4,13,"2012-04-13",104,104,"2017-10-14T04:38:23.000+00:00","2024-08-01T11:59:41.925+00:00",FALSE,"urn:catalog:JBRJ:RB:843899","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"Caatinga Biome - RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 595261","J.E.Q. Faria","J.E.Q. Faria","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","2642","urn:catalog:JBRJ:RB:843899","RB00843899",NA,"JBRJ","Palmeiras","Estrada de terra de Palmeiras para Guiné, próximo à entrada para a Volta da Serra.","2248071382","RB","urn:catalog:JBRJ:RB:843899","Eugenia azuruensis O.Berg",1146,"Campo sujo","arbusto, ca. 1,5m de altura, flores passadas (apenas um pétala branca vista), lobos do cálice róseos, estilete piloso vermelho",NA,"Ulises Rodrigo Magdalena","2016","Magdalena et al. (2018) https://doi.org/10.1016/j.apgeog.2018.05.002","Coordenada aferida","Coordenada aferida a partir da informação da ficha de coleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://rb.jbrj.gov.br/v2/templaterb2.php?colbot=RB&codtestemunho=843899&arquivo=00843899.jpg","http://creativecommons.org/licenses/by/4.0/"
"2248068553","Eugenia azuruensis O.Berg",-3.891125,-40.97909,"cdc,gass84,gdativ,colmafu,inmafu","98d7a49c-5776-41eb-a928-b6f5174eadd1","838537fc-4aeb-4980-8b58-97fbdcd1d91a",NA,"da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T11:59:27.239+00:00","2024-08-01T11:59:41.009+00:00",318,"PRESERVED_SPECIMEN","PRESENT",8136089,6,7707728,220,690,5014,3177662,8136089,8136089,"Eugenia azuruensis O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia azuruensis","Eugenia","azuruensis","SPECIES","ACCEPTED","NE","2014-06-01T00:00:00","SOUTH_AMERICA","Ceará",1994,10,21,"1994-10-21",294,294,"2017-10-06T07:57:33.000+00:00","2024-08-01T11:59:41.009+00:00",FALSE,"urn:catalog:JBRJ:RB:308289","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",TRUE,"Caatinga Biome - RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 368722","F.S. Araujo","José Eustáquio de Faria Júnior","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","1014","urn:catalog:JBRJ:RB:308289","RB00308289",NA,"JBRJ","Ubajara","Jaburena, Planato de Ibiapaba.","2248068553","RB","urn:catalog:JBRJ:RB:308289","Eugenia azuruensis O.Berg",830,NA,"flor branca, arbusto, fruto quando maduro fica alaranjado, bastante piloso vegetação: canasco",NA,"Ulises Rodrigo Magdalena","2016","Magdalena et al. (2018) https://doi.org/10.1016/j.apgeog.2018.05.002","Coordenada aferida","Coordenada aferida a partir da localidade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://rb.jbrj.gov.br/v2/templaterb2.php?colbot=RB&codtestemunho=308289&arquivo=00308289.jpg","http://creativecommons.org/licenses/by/4.0/"
"1055820634","Eugenia azuruensis O.Berg",-10.773109,-53.08982,"gass84,mdativ,muldativ,colmafu,inmafu","7e380070-f762-11e1-a439-00145eb45e9a","19456090-b49a-11d8-abeb-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655,99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","60277b56-f762-11e1-a439-00145eb45e9a","19456090-b49a-11d8-abeb-b8a03c50a862","GB","DWC_ARCHIVE","2024-07-30T06:57:04.427+00:00","2024-07-30T10:12:21.053+00:00",392,"PRESERVED_SPECIMEN","PRESENT",8136089,6,7707728,220,690,5014,3177662,8136089,8136089,"Eugenia azuruensis O.Berg","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia azuruensis","Eugenia","azuruensis","SPECIES","ACCEPTED","NE",NA,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,"2024-07-30T10:12:21.053+00:00",FALSE,"4991870","none","none","1d808a7c-1f9e-4379-9616-edb749ecf10e","8bb3763f-955c-4791-8777-44de1996b378",TRUE,NA,"NHMUK:ecatalogue:4991870","Jacques Samuel Blanchet",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"2787","4991870","BM000799532",NA,"NHMUK",NA,NA,"1055820634","BOT","8d99cefd-63d8-4570-871d-f543c42f77e7","Eugenia azuruensis O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TYPE",NA,NA,NA,4364,151.957523085744,"South America; Brazil","{""associatedMediaCount"": 1, ""barcode"": null, ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": ""Sheet"", ""collectionName"": null, ""commodity"": null, ""created"": 1190891561000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Eugenia azuruensis Berg"", ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1055820634"", ""gbifIssue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": ""GPI Georeferencing"", ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": null, ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""Gen Herb"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}","2787","Myrtaceae",NA,NA,"https://data.nhm.ac.uk/media/004f6f5a-461f-4570-b43c-2b744a2de134","http://creativecommons.org/licenses/by/4.0/"
