"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","elevationAccuracy","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","otherCatalogNumbers","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","habitat","http...unknown.org.recordID","associatedTaxa","locality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","higherClassification","collectionID","reproductiveCondition","name","datasetName","preparations","rightsHolder","institutionID","nomenclaturalCode","verbatimEventDate","county","language","type","verbatimElevation","georeferencedDate","georeferenceProtocol","georeferenceSources","gadm","networkKeys","individualCount","lifeStage","higherGeography","island","typeStatus","dynamicProperties","fieldNumber","verbatimLocality","disposition","accessRights","eventID","footprintSRS","bibliographicCitation","verbatimIdentification","media_url"
"2270672580","Calyptranthes picardae Krug & Urb. ex Urb.",18.75,-70.8833,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.519+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181471,6,7707728,220,690,5014,3173889,10873449,10873449,"Myrcia neopicardae K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia neopicardae","Calyptranthes","picardae","SPECIES","SYNONYM","NE",715,35,"NORTH_AMERICA","Azua",1987,10,1,"1987-10-01",274,274,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.519+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761739","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761739","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"232432","R. Garcia; J. Pimentel.","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","2505","761739","bosque bajo.","c1930179-0659-41fe-a9ab-a4570e763949","ecologicallyOccursWith: Lysiloma|ecologicallyOccursWith: Ficus|ecologicallyOccursWith: Rondeletia y Croton","Rep. Dominicana: Cordillera Central: Prov. Azua: Padre Las Casas: aprox. 2.5 km al S de Las Lagunas, en los alrededores del curce de la carretera Padre Las Casas-Guayabal.","Plants","2270672580","c1930179-0659-41fe-a9ab-a4570e763949","47719","ASU0008861","ASU","http://creativecommons.org/licenses/by-nc/3.0/","no det sent.; Arbusto de 2m. De alto, esteril.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","a2e32c87-d320-4a01-bafd-a9182ae2e191","sterile","Calyptranthes picardae Krug & Urb. ex Urb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008861_lg.jpg"
"2270673766","Calyptranthes picardae Krug & Urb. ex Urb.",19.0833,-70.6667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.495+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181471,6,7707728,220,690,5014,3173889,10873449,10873449,"Myrcia neopicardae K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia neopicardae","Calyptranthes","picardae","SPECIES","SYNONYM","NE",1360.5,160.5,"NORTH_AMERICA","La Vega",1986,7,3,"1986-07-03",184,184,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.495+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761738","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761738","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"188055","T. Zanoni; M Mejia y R. Garcia","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","36892","761738","bosque latifoliado y natural en la ladera cerca de la cima pelada.","32c68d4a-63c4-4495-a88a-fe62dde361bd",NA,"Rep. Dominicana: Cordillera Central: Prov. La Vega: aprox. 5km al suroeste de Jarabacoa (carretera a Manabao): sobre El Mogote, al sur del poblado rural de Pinar Quemado.","Plants","2270673766","32c68d4a-63c4-4495-a88a-fe62dde361bd","47719","ASU0008862","ASU","http://creativecommons.org/licenses/by-nc/3.0/","no det sent.; 3m. De alto, flor en boton.","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","a2e32c87-d320-4a01-bafd-a9182ae2e191","flowers","Calyptranthes picardae Krug & Urb. ex Urb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008862a_lg.jpg"
"1930854027","Calyptranthes picardae Krug & Urb. ex Urb.",19.33,-71,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:34.996+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3181471,6,7707728,220,690,5014,3173889,10873449,10873449,"Myrcia neopicardae K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia neopicardae","Calyptranthes","picardae","SPECIES","SYNONYM","NE",NA,NA,"NORTH_AMERICA","Santiago",1983,5,23,"1983-05-23",143,143,NA,"2024-07-21T05:14:34.996+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1677137","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"da53861f-1de8-4b90-96ed-3e1f1cd953f9","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"L. R. Landrum","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","4720","da53861f-1de8-4b90-96ed-3e1f1cd953f9",NA,NA,NA,"Inoa, Rio Amina, La Ventana","NY","1930854027","da53861f-1de8-4b90-96ed-3e1f1cd953f9",NA,"01434943","NY",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Calyptranthes picardae Krug & Urb. ex Urb.","Vascular plants","sheet","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","23 May 1983","San José de las Matas Mun.","en","PhysicalObject","1148 ft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/472/447/v-247-01434943.jpg"
"1929762571","Calyptranthes picardae Krug & Urb. ex Urb.",18.318406,-70.421462,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:10.510+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3181471,6,7707728,220,690,5014,3173889,10873449,10873449,"Myrcia neopicardae K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia neopicardae","Calyptranthes","picardae","SPECIES","SYNONYM","NE",NA,NA,"NORTH_AMERICA","Peravia",1971,6,5,"1971-06-05",156,156,NA,"2024-07-21T05:14:10.510+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1677144","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"8d3bcfb8-e25d-4cea-a7fc-6ded50c47280","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,NA,"A. H. Liogier","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","18082","8d3bcfb8-e25d-4cea-a7fc-6ded50c47280",NA,NA,NA,"Galeon, Bani.","NY","1929762571","8d3bcfb8-e25d-4cea-a7fc-6ded50c47280",NA,"1434946","NY",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Calyptranthes picardae Krug & Urb. ex Urb.","Vascular plants","sheet","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","05 Jun 1971",NA,"en","PhysicalObject","328 ft","2019-01-24","Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2019); MaNIS Georef. Calculator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/472/450/v-247-01434946.jpg"
"912286404","Calyptranthes picardae Krug & Urb. ex Urb.",18.5,-72.283333,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:29.261+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3181471,6,7707728,220,690,5014,3173889,10873449,10873449,"Myrcia neopicardae K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia neopicardae","Calyptranthes","picardae","SPECIES","SYNONYM","NE",NA,NA,"NORTH_AMERICA",NA,1926,7,6,"1926-07-06T00:00",187,187,NA,"2024-08-02T01:15:29.261+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"K000331023","none","none","fa252605-26f6-426c-9892-94d071c2c77f",NA,FALSE,NA,"Ekman, E.L.","WGS84","Magnoliopsida","HT","none","none","LATIN_AMERICA","Haiti","EUROPE","H6447","K000331023","Limestone hills.",NA,NA,"Massif de la Selle, Pitionville.","Herbarium","912286404","http://specimens.kew.org/herbarium/K000331023",NA,"K000331023","K",NA,NA,NA,"Myrtaceae",NA,NA,"Calyptranthes picardae Krug & Urb. ex Urb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gazetteer",NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/4cefde8d3325073ec913a0a6e7a2ac6e.jpg"
