"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","individualCount","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","elevation","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","nomenclaturalStatus","recordNumber","identifier.1","nomenclaturalCode","locality","county","fieldNumber","collectionCode","gbifID","occurrenceID","type","taxonID","catalogNumber","institutionCode","ownerInstitutionCode","bibliographicCitation","collectionID","name","references","collectionKey","habitat","verbatimEventDate","http...unknown.org.recordID","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","verbatimElevation","higherClassification","otherCatalogNumbers","georeferenceRemarks","identificationQualifier","networkKeys","higherGeography","institutionID","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceSources","gadm","georeferenceProtocol","organismID","locationID","accessRights","reproductiveCondition","associatedTaxa","municipality","typeStatus","preparations","dynamicProperties","verbatimLocality","language","disposition","elevationAccuracy","locationRemarks","media_url"
"1257718779","Myrcianthes callicoma McVaugh",-18.676667,-63.917222,"cdround,gass84,osiic,colmano,inmafu,diffown","e053ff53-c156-4e2e-b9b5-4462e9625424","90fd6680-349f-11d8-aa2d-b8a03c50a862","c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:32:16.663+00:00","2024-08-02T19:59:31.075+00:00",102,"PRESERVED_SPECIMEN",1,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","2018-01-01T00:00:00",2091,"SOUTH_AMERICA","Santa Cruz",2011,4,8,"2011-04-08",98,98,"2018-11-15T16:19:00.000+00:00","2024-08-02T19:59:31.075+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:MO:Tropicos:100370225","none","none","75b95ecc-277c-4e91-9499-1da457137cba",TRUE,"Tropicos","G.A. Parada|M. Betancur|Y. Inturias","B.K. Holst (SEL)","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA","Missouri Botanical Garden","No opinion","Parada-Gutierrez 3211","urn:catalog:MO:Tropicos:100370225","ICNafp","Camino de San Lorenzo a Piraymiri.","Vallegrande","11-35","Tropicos","1257718779","urn:catalog:MO:Tropicos:100370225","PhysicalObject","22106837","100370225","USZ","MOBOT","http://www.tropicos.org/Specimen/100370225","http://biocol.org/urn:lsid:biocol.org:col:15859","Myrcianthes callicoma McVaugh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100168000/880BFCDA-CFB6-4F23-B162-417ED8C10347.jpg"
"1257791390","Myrcianthes callicoma McVaugh",-18.506667,-64.119167,"cdround,gass84,osiic,colmano,inmafu,diffown","e053ff53-c156-4e2e-b9b5-4462e9625424","90fd6680-349f-11d8-aa2d-b8a03c50a862","c4e134d3-c68f-406d-a116-6a37895602e0","90fd6680-349f-11d8-aa2d-b8a03c50a862","US","EML","2024-08-02T18:32:16.663+00:00","2024-08-02T19:58:04.663+00:00",102,"PRESERVED_SPECIMEN",1,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","2018-01-01T00:00:00",2343,"SOUTH_AMERICA","Santa Cruz",2011,12,4,"2011-12-04",338,338,"2018-11-15T16:20:00.000+00:00","2024-08-02T19:58:04.663+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"urn:catalog:MO:Tropicos:100444303","none","none","75b95ecc-277c-4e91-9499-1da457137cba",TRUE,"Tropicos","G.A. Parada|Y. Inturias|M. Betancur","B.K. Holst (SEL)","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA","Missouri Botanical Garden","No opinion","Parada-Gutierrez 4040","urn:catalog:MO:Tropicos:100444303","ICNafp","Ladera pedregosa.","Vallegrande","11-89","Tropicos","1257791390","urn:catalog:MO:Tropicos:100444303","PhysicalObject","22106837","100444303","USZ","MOBOT","http://www.tropicos.org/Specimen/100444303","http://biocol.org/urn:lsid:biocol.org:col:15859","Myrcianthes callicoma McVaugh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100172000/D0926156-96C4-4BDF-9113-8C18A1D81BCB.jpg"
"2270535844","Myrcianthes callicoma McVaugh",-18.505833,-64.125,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:21.690+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU",NA,2337,"SOUTH_AMERICA","Santa Cruz",2009,1,31,"2009-01-31",31,31,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:21.690+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"20558141","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",TRUE,NA,"Luzmila Arroyo P.; S. Carrefio; Y. Inturias; C. Roth; Julio Davalos",NA,"WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA",NA,NA,"4314","20558141",NA,"Vallegrande Las Lajitas, camino a Kallana",NA,NA,"Plants","2270535844","101a139f-8cca-41de-bbb0-c148a0bc6ef5",NA,"48198","ASU0301142","ASU",NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","Myrcianthes callicoma McVaugh","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20558141","0bbd7d8f-706c-4e2a-9505-58b142356450","Bosque secundario Tucumano-boliviano","31 January 2009","101a139f-8cca-41de-bbb0-c148a0bc6ef5","http://creativecommons.org/licenses/by-nc/3.0/","Arbolito de 2 m de altura, Frutos de color verdes","Landrum","2337 m","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrcianthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0301/ASU0301142_lg.jpg"
"3762893483","Myrcianthes callicoma McVaugh",-3.96422,-73.42917,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:23.370+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU",NA,133,"SOUTH_AMERICA",NA,2009,7,3,"2009-07-03",184,184,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:23.370+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"29222773","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,NA,NA,NA,"WGS84","Magnoliopsida","PE","none","none","LATIN_AMERICA","Peru","NORTH_AMERICA",NA,NA,NA,"29222773",NA,"Allpahuayo 2; ALP2",NA,NA,"Plants","3762893483","68406417-d0e2-4c77-b466-3f30578a91f8",NA,"48198","ASU0321272","ASU",NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","Myrcianthes callicoma McVaugh","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=29222773","0bbd7d8f-706c-4e2a-9505-58b142356450","Tropical Moist Forest, soil order: Entisol","07/03/2009","68406417-d0e2-4c77-b466-3f30578a91f8","http://creativecommons.org/licenses/by-nc/3.0/","Tree",NA,NA,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrcianthes","CSP13335","MAP: 2760, MAT: 26.3","cf.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/seinet/swnode/ASU_Plants/CSP13/CSP13335.jpg"
"2235815364","Myrcianthes callicoma McVaugh",-18.5803,-64.0386,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:38:54.567+00:00",403,"PRESERVED_SPECIMEN",1,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU",NA,2415,"SOUTH_AMERICA","Santa Cruz",2009,11,15,"2009-11-15",319,319,"2022-10-21T19:36:00.000+00:00","2024-08-02T12:38:54.567+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/32dc39800-8e73-42eb-851b-944301fc4480","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e",TRUE,"NMNH Extant Biology","M. Nee & I. Linneo",NA,"WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA",NA,NA,"56843","http://n2t.net/ark:/65665/32dc39800-8e73-42eb-851b-944301fc4480",NA,"Along gravel road from Guadalupe to Khasa Monte and Masicuri, 9.3 km (by road) and 6.8 km (by air) SE of road junction in La Guadalupe","Vallegrande",NA,"US","2235815364","http://n2t.net/ark:/65665/32dc39800-8e73-42eb-851b-944301fc4480",NA,NA,"US 3730584","US",NA,NA,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","Myrcianthes callicoma McVaugh",NA,"151c91ba-a521-4735-8c11-5abf8db7fb67",NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae",NA,NA,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","South America - Neotropics, Bolivia, Santa Cruz, Vallegrande","urn:lsid:biocol.org:col:15463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3432cca8f-9034-4ccb-8fd8-753af9b8b9ef"
"2270558997","Myrcianthes callicoma McVaugh",-17.08045,-66.814758,"cdc,gass84,rdativ,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:16.348+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","2004-01-01T00:00:00",3080,"SOUTH_AMERICA","Cochabamba",1997,9,30,"1997-09-30",273,273,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:16.348+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"3101245","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,NA,"Arrazola; Navarro, Mercado, Ruiz","B. K. Holst","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA",NA,NA,"115","3101245",NA,"Independencia, Sailapata-Carahuani.",NA,NA,"Plants","2270558997","4c416f26-1984-452c-ae27-6f70eeedcf1e",NA,"48198","ASU0057584","ASU",NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","Myrcianthes callicoma McVaugh","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3101245","0bbd7d8f-706c-4e2a-9505-58b142356450","Bosque residual de pino de monte. Piso mesotropical-subtropical subhumedo.",NA,"4c416f26-1984-452c-ae27-6f70eeedcf1e","http://creativecommons.org/licenses/by-nc/3.0/","Arbol en botones florales.","karrivas",NA,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrcianthes","282435",NA,NA,NA,NA,NA,15000,"alorozco","reviewed - high confidence","GoogleEarth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0057/ASU0057584_lg.jpg"
"1228222097","Myrcianthes callicoma McVaugh",-17.5,-61.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T10:59:55.088+00:00",313,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","1995-01-01T00:00:00",NA,"SOUTH_AMERICA","Santa Cruz",1993,2,19,"1993-02-19",50,50,"2023-08-31T17:27:00.000+00:00","2024-01-25T10:59:55.088+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"94a4df60-d7eb-4dae-a866-4de8aa614802","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",FALSE,"seeds-22-sep-2023","I. G. Vargas C.","I. G. Vargas C.","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA","The Field Museum of Natural History",NA,"2003","94a4df60-d7eb-4dae-a866-4de8aa614802","ICBN","Santa Cruz",NA,"2003","Botany","1228222097","94a4df60-d7eb-4dae-a866-4de8aa614802",NA,NA,"V0349114F","F","F",NA,"Botany","Myrcianthes callicoma McVaugh",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,NA,NA,NA,"South America, Bolivia, Santa Cruz. [LL]","F",NA,NA,NA,"Getty Thesaurus of Geographic Names (TGN)",NA,"TGN - Centroid","397297","265b2ee7-68d8-433a-a892-4d1c4c840ee4","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/1213/554/V0349114F.jpg"
"1228183156","Myrcianthes callicoma McVaugh",-17.5,-61.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:11.172+00:00",313,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","2005-01-01T00:00:00",NA,"SOUTH_AMERICA","Santa Cruz",1992,5,12,"1992-05-12",133,133,"2019-06-11T18:43:00.000+00:00","2024-01-25T11:00:11.172+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"1d48b9b7-c0e3-49f5-aaf3-1b6cee7d6062","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",FALSE,"seeds-22-sep-2023","I. G. Vargas C.","RRC ID Flag","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA","The Field Museum of Natural History",NA,"1329","1d48b9b7-c0e3-49f5-aaf3-1b6cee7d6062","ICBN","Santa Cruz",NA,"1329","Botany","1228183156","1d48b9b7-c0e3-49f5-aaf3-1b6cee7d6062",NA,NA,"V0349112F","F","F",NA,"Botany","Myrcianthes callicoma McVaugh",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,NA,"cf.",NA,"South America, Bolivia, Santa Cruz. [LL]","F",NA,NA,NA,"Getty Thesaurus of Geographic Names (TGN)",NA,"TGN - Centroid","303329","265b2ee7-68d8-433a-a892-4d1c4c840ee4","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/1213/552/V0349112F.jpg"
"1228501878","Myrcianthes callicoma McVaugh",-17.5,-61.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:12.773+00:00",313,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU","1994-01-01T00:00:00",NA,"SOUTH_AMERICA","Santa Cruz",1992,6,7,"1992-06-07",159,159,"2019-06-11T18:43:00.000+00:00","2024-01-25T11:00:12.773+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"1dd4b387-5c9d-4e16-83af-c44fa418ba86","none","none","689b4219-8256-4c6e-890b-2e81405d4c58",FALSE,"seeds-22-sep-2023","I. G. Vargas C.","RRC ID Flag","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA","The Field Museum of Natural History",NA,"1462","1dd4b387-5c9d-4e16-83af-c44fa418ba86","ICBN","Santa Cruz",NA,"1462","Botany","1228501878","1dd4b387-5c9d-4e16-83af-c44fa418ba86",NA,NA,"V0349113F","F","F",NA,"Botany","Myrcianthes callicoma McVaugh",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,NA,NA,NA,"South America, Bolivia, Santa Cruz. [LL]","F",NA,NA,NA,"Getty Thesaurus of Geographic Names (TGN)",NA,"TGN - Centroid","303325","265b2ee7-68d8-433a-a892-4d1c4c840ee4","http://fieldmuseum.org/about/copyright-information",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/1213/553/V0349113F.jpg"
"2270677508","Myrcianthes callicoma McVaugh",-18.5167,-64.0967,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:06.617+00:00",276,"PRESERVED_SPECIMEN",NA,"PRESENT",3188151,6,7707728,220,690,5014,3188150,3188151,3188151,"Myrcianthes callicoma McVaugh","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcianthes","Myrcianthes callicoma","Myrcianthes","callicoma","SPECIES","DOUBTFUL","VU",NA,NA,"SOUTH_AMERICA","Santa Cruz",1991,1,4,"1991-01-04",4,4,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:06.617+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"766041","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485",FALSE,NA,"I. Vargas","L.R. Landrum, 1994.","WGS84","Magnoliopsida","BO","none","none","LATIN_AMERICA","Bolivia (Plurinational State of)","NORTH_AMERICA",NA,NA,"901","766041",NA,"Huasacanada (5km al S de Vallegrande)","Vallegrande",NA,"Plants","2270677508","1d07300c-9b35-446a-8a05-db51100b2c57",NA,"48198","ASU0055989","ASU",NA,NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","Myrcianthes callicoma McVaugh","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=766041","0bbd7d8f-706c-4e2a-9505-58b142356450",NA,NA,"1d07300c-9b35-446a-8a05-db51100b2c57","http://creativecommons.org/licenses/by-nc/3.0/","5 anthers seen, each had 1 gland.; Arbol de 8m de altura; tallo color café liso decorticans de 30cm de diametro; hojas coriaceas lucidas; flores de color crema fragantes; frutos maduros de color negro, comestible.","marisin",NA,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Myrcianthes","195252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0055/ASU0055989_lg.jpg"
