"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","infraspecificEpithet","taxonRank","taxonomicStatus","dateIdentified","elevation","elevationAccuracy","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","datasetName","otherCatalogNumbers","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","recordNumber","identifier.1","institutionID","georeferenceVerificationStatus","municipality","locality","collectionCode","gbifID","occurrenceID","catalogNumber","institutionCode","fieldNotes","occurrenceRemarks","name","gadm","references","http...unknown.org.recordID","taxonID","rights","http...unknown.org.recordEnteredBy","higherClassification","verbatimTaxonRank","collectionID","reproductiveCondition","habitat","county","coordinateUncertaintyInMeters","georeferencedBy","georeferenceSources","individualCount","higherGeography","preparations","nomenclaturalCode","verbatimEventDate","georeferenceProtocol","language","type","recordedByIDs.type","recordedByIDs.value","typeStatus","typifiedName","verbatimElevation","media_url"
"1424298174","Campomanesia eugenioides var. eugenioides",-19.00805,-40.66222,"cdc,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","4b0d8edb-7504-42c4-9349-63e86c01bf97","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:38.911+00:00",520,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","2016-01-04T00:00:00",192.5,17.5,"SOUTH_AMERICA","Espírito Santo",2007,10,3,"2007-10-03",276,276,"2021-03-17T22:36:22.000+00:00","2024-08-01T12:21:38.911+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"urn:catalog:JBRJ:RB:587206","none","none","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","RB 496080","H.Q.Boudet Fernandes; V.Demuner ,T.A.Cruz & R.R.Verloet","M.Ibrahim","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","3424","urn:catalog:JBRJ:RB:587206","04.936.616/0001-20","inferred coordinates","Águia Branca","Santa Luzia.Pedra do Circo.","RB","1424298174","urn:catalog:JBRJ:RB:587206","RB00587206","JBRJ","Vegetação rupestre.","Arbusto 5m x 20+13 cm.Botões florais verdes.","Campomanesia eugenioides var. eugenioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/72/6/00587206.jpg"
"2270674499","Campomanesia eugenioides var. eugenioides",-22.5167,-41.9333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.674+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM",NA,NA,NA,"SOUTH_AMERICA",NA,2000,12,13,"2000-12-13",348,348,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.674+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761832","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"242096","P.P. Oliveira",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"9849","761832",NA,NA,NA,"Rio das Ostras- RJ.","Plants","2270674499","59de8564-8d1c-4af3-b2c0-b9636d24de17","ASU0009347","ASU",NA,"Mata atlantica, baixada. Frutos maduros e imaturos.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761832","59de8564-8d1c-4af3-b2c0-b9636d24de17","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009347_lg.jpg"
"2270674203","Campomanesia eugenioides var. eugenioides",-14.3583,-48.4194,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.657+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM",NA,NA,NA,"SOUTH_AMERICA","Goias",1997,11,22,"1997-11-22",326,326,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.657+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761830","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"224165","F. C. A. Oliveira; M. L Fonseca, M. L. M. Azevedo, A. J. V. Santos","L.R. Landrum, 1998.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"1009","761830",NA,NA,NA,"Municipio de Niquelandia. Macedo. Morro a esquerda do trevo para Amcedo Velho.","Plants","2270674203","59026b3c-3d9f-49cd-93e7-b59b839988a8","ASU0009346","ASU",NA,"scanned; Arvoreta heliofita ca. de 2.5m de altura; folhas de cor verde, cartaceas; frutos imaturos de cor verde. Comum.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761830","59026b3c-3d9f-49cd-93e7-b59b839988a8","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","fruit","Solo lateritico. Relevo ondulado. Cerrado em sope de morro.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009346_lg.jpg"
"2270674138","Campomanesia eugenioides var. eugenioides",-14.0733,-47.3333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.711+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","2012-01-01T00:00:00",NA,NA,"SOUTH_AMERICA","Goias",1996,11,12,"1996-11-12",317,317,"2023-08-10T10:33:20.000+00:00","2024-08-01T20:02:05.711+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"762471","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"211147","R.C. Mendoca; J.M. Felfili, M.C. Silva Jr.","M. Ibrahim","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"2936","762471",NA,NA,NA,"Estrada de Caho entre Alto Paraiso e Nova Roma. Fazebda do Sr. Denenzinho.","Plants","2270674138","1e0d32fd-6efe-497c-870d-8d868697bb9c","ASU0009708","ASU",NA,"Arbusto, ca. 3 m altura; heliofita; folhas membranaceas de cor verde.; flor com calice verde e corola alva, anteras amarelas. Folhagem nova.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762471","1e0d32fd-6efe-497c-870d-8d868697bb9c","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","flowers","Vegetacao: cerrado denso. Solo arenoso. Sertao, Relevo: plano.","Alto Paraiso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009708_lg.jpg"
"2270676403","Campomanesia eugenioides var. eugenioides",-14.133556,-47.521517,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.532+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM",NA,NA,NA,"SOUTH_AMERICA","Goias",1994,11,24,"1994-11-24",328,328,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.532+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761829","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"204645","T.S. Filgueiras; D. Alvarenga",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"3185","761829",NA,"reviewed - high confidence",NA,"ca. 14km de Alto Paraiso, estrada para Colinas de GO.","Plants","2270676403","2ca857e5-771f-484d-80a8-c392bbee605b","ASU0009345","ASU",NA,"scanned.; Subarbusto ca. 50cm de altura. Flores brancas, vistosas.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761829","2ca857e5-771f-484d-80a8-c392bbee605b","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","flowers","Campo limpo","Chapada dos Veadeiros",14000,"alorozco","GoogleEarth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009345_lg.jpg"
"2270674737","Campomanesia eugenioides var. eugenioides",-15.51667,-48.6667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.512+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM",NA,NA,NA,"SOUTH_AMERICA","Distrito Federal",1992,10,15,"1992-10-15",289,289,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:05.512+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"761828","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"193446","B. A. S. Pereira; D. Alvarenga","L.R. Landrum, 1993.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"2252","761828",NA,"reviewed - high confidence",NA,"APA de Cafuringa. Fazenda Dois Irmaos.","Plants","2270674737","4e3c9fa7-a069-44ac-8c6b-254d0facf8fa","ASU0009344","ASU",NA,"Coor from www.fallingrain.com/world; Arvoreta ca. 2.5m de altura. Flores alvas.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761828","4e3c9fa7-a069-44ac-8c6b-254d0facf8fa","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191","flowers","Mata em solo podzolico",NA,30000,"Landrum","georef batch tool 2013-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009344_lg.jpg"
"2270676431","Campomanesia eugenioides var. eugenioides",-15.366667,-47.95,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.674+00:00",276,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","2012-01-01T00:00:00",NA,NA,"SOUTH_AMERICA","Distrito Federal",1981,10,20,"1981-10-20",293,293,"2023-08-10T10:33:20.000+00:00","2024-08-01T20:02:05.674+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"762472","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",TRUE,NA,"204699","M.F. Luz","L.R. Landrum & M. Ibrahim","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA",NA,"17","762472",NA,"reviewed - high confidence",NA,"Rio das Salinas.","Plants","2270676431","6b694cce-006b-4d95-88ca-dcd2310d9d56","ASU0009707","ASU",NA,"Folhas simples e opostas, muitos estames.","Campomanesia eugenioides var. eugenioides",NA,"https://swbiodiversity.org/seinet/collections/individual/index.php?occid=762472","6b694cce-006b-4d95-88ca-dcd2310d9d56","33088","http://creativecommons.org/licenses/by-nc/3.0/","marisin","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Campomanesia|Campomanesia eugenioides","var.","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,NA,301,"karrivas","georef batch tool 2012-06-20; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0009/ASU0009707_lg.jpg"
"1931046292","Campomanesia eugenioides var. eugenioides",-24.827474,-49.2613935,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:53.141+00:00",415,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","1983-01-01T00:00:00",NA,NA,"SOUTH_AMERICA","Paraná",1977,10,5,"1977-10-05",278,278,NA,"2024-07-21T05:14:53.141+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"e7f18602-b6b9-4b06-9253-a10c77b70832","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular plants",NA,"G. G. Hatschbach","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","40337","e7f18602-b6b9-4b06-9253-a10c77b70832","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"Rio Turvo.","NY","1931046292","e7f18602-b6b9-4b06-9253-a10c77b70832","1016108","NY",NA,NA,"Campomanesia eugenioides var. eugenioides",NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1141479",NA,NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Mata.","Cerro Azul Mun.",NA,NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,"sheet","ICN","05 Oct 1977","Other source","en","PhysicalObject",NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2108/103/01016108.jpg"
"1929510251","Campomanesia eugenioides var. eugenioides",-11.73,-49.07,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:55.000+00:00",415,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","1983-01-01T00:00:00",NA,NA,"SOUTH_AMERICA","Tocantins",1969,12,26,"1969-12-26",360,360,NA,"2024-07-21T05:15:55.000+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"7b5ab9dd-0969-40f4-b698-0371cbb7295c","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"Vascular plants",NA,"G. Eiten","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","10021","7b5ab9dd-0969-40f4-b698-0371cbb7295c","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"South side of city of GURUPI. On west side of Belém-Brasília highway across from Rodobrás station.","NY","1929510251","7b5ab9dd-0969-40f4-b698-0371cbb7295c","567189","NY",NA,"(Specimens of this number taken from 3 plants.)","Campomanesia eugenioides var. eugenioides",NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=707908",NA,NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Tree & scrub woodland cerrado; latosol without stones.","Gurupi Mun.",NA,NA,NA,NA,NA,"sheet","ICN","26 Dec 1969",NA,"en","PhysicalObject",NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2105/455/00567189.jpg"
"1930850845","Campomanesia eugenioides var. eugenioides",-23.5441636,-46.6304064,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:15.177+00:00",415,"PRESERVED_SPECIMEN","PRESENT",8046328,6,7707728,220,690,5014,3180879,7962995,7962995,"Campomanesia eugenioides (Cambess.) D.Legrand","Plantae","Tracheophyta","Myrtales","Myrtaceae","Campomanesia","Campomanesia eugenioides","Campomanesia","eugenioides","eugenioides","VARIETY","SYNONYM","1983-01-01T00:00:00",NA,NA,"SOUTH_AMERICA","São Paulo",1925,10,20,"1925-10-20",293,293,NA,"2024-07-21T05:16:15.177+00:00","http://creativecommons.org/publicdomain/zero/1.0/",FALSE,"da215e75-5be3-4f32-a7c8-947da863b0c8","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Vascular plants",NA,"F. C. Hoehne","L. R. Landrum","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","s.n.","da215e75-5be3-4f32-a7c8-947da863b0c8","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"Sao Paulo, Jabaquara. Loc. 11","NY","1930850845","da215e75-5be3-4f32-a7c8-947da863b0c8","567186","NY",NA,NA,"Campomanesia eugenioides var. eugenioides",NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=707909",NA,NA,NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,"São Paulo Mun.",NA,NA,"CRIA (Centro de Referência em Informação Ambiental)",NA,NA,"sheet","ICN","20 Oct 1925","Other source","en","PhysicalObject",NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/2105/452/00567186.jpg"
