"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","higherGeography","year","month","day","eventDate","startDayOfYear","endDayOfYear","lastInterpreted","license","isSequenced","identifier","facts","relations","isInCluster","recordedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","catalogNumber","georeferenceProtocol","municipality","locality","eventRemarks","gbifID","collectionCode","occurrenceID","higherClassification","name","elevationAccuracy","habitat","taxonRemarks","stateProvince","modified","references","institutionKey","collectionKey","otherCatalogNumbers","http...unknown.org.recordID","taxonID","institutionCode","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","collectionID","identifiedBy","reproductiveCondition","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","identificationQualifier","georeferenceSources","datasetName","preparations","rightsHolder","institutionID","nomenclaturalCode","verbatimEventDate","language","type","verbatimElevation","individualCount","lifeStage","gadm","island","typeStatus","islandGroup","media_url"
"4519391935","Calyptranthes barkeri Ekman & Urb.",19.35,-71.25,"cdc,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:37.541+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",235,"NORTH_AMERICA","Santiago Rodriguez",2013,5,23,"2013-05-23T00:00",143,143,"2024-08-02T01:15:37.541+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000812336","none","none",FALSE,"Clase, T.; Peguero, B.; Toribio, P.","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","EUROPE","7417","K000812336","K000812336","Estimate","Santiago Rodriguez","yendo hacia Maguanita, en las margenes del arroyo La Coja,","Arbolito de 5m, con botones y flores blancas","4519391935","Herbarium","http://specimens.kew.org/herbarium/K000812336","Myrtaceae","Calyptranthes barkeri Ekman & Urb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/11aa1785c5b38d4b570998aea217fded.jpg"
"4519390964","Calyptranthes barkeri Ekman & Urb.",18.316667,-71.566667,"cdc,cdround,gass84,inmano","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:15:39.124+00:00",407,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",600,"NORTH_AMERICA","Duverge",2013,6,25,"2013-06-25T00:00",176,176,"2024-08-02T01:15:39.124+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"K000812329","none","none",FALSE,"Clase, T.; Martinez, J.R., Herrera, D., Santos, I., Laurencio, G.","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","EUROPE","7993","K000812329","K000812329","Estimate","Duverge","Sierra de Bahoruco, comunidad Puerto Escondido, Lugar denominado Canadá La Cuaba, yendo por todas sus márgenes.",NA,"4519390964","Herbarium","http://specimens.kew.org/herbarium/K000812329","Myrtaceae","Calyptranthes barkeri Ekman & Urb.",100,"zona con grandes rocas, bosque seco","Silica gel material",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://d2seqvvyy3b8p2.cloudfront.net/06433b215eb31c511e00a35b612a87de.jpg"
"2270558225","Calyptranthes barkeri Ekman & Urb.",18.388611,-70.433056,"cdc,gass84,preneglat,rdativ,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:16.049+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",350,"NORTH_AMERICA",NA,2009,5,27,"2009-05-27",147,147,"2024-08-01T20:02:16.049+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"3101154","none","none",TRUE,"E. J. Lucas; A. C. Araujo, T. Ulian, T. Clase, J. Coronado, W. Agramonte","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1116","3101154","ASU0057267",NA,NA,"Ridge on road to Matadero, just before descent to Arroyo Matadero.",NA,"2270558225","Plants","f1cf832c-1c2f-4ca2-b744-88837471e560","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,"Relic of humid 'bosque'.",NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3101154","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","278230","f1cf832c-1c2f-4ca2-b744-88837471e560","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Material coletado en silica.; Many branched treelet, 2 m tall, ca. 3 m wide, few old buds black.","alorozco","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0057/ASU0057267_lg.jpg"
"2270674285","Calyptranthes barkeri Ekman & Urb.",18.4,-70.4333,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.618+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1992,9,19,"1992-09-19",263,263,"2024-08-01T20:02:05.618+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761699","none","none",FALSE,"T. Zanoni; R. Garcia y F. Jimenez.","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","47028","761699","ASU0008780",NA,NA,"Republica Dominicana: Cordillera Central: Prov. Peravia; 10 km. al N de la carretera Bani-Azua en camino al N de Honduras y Matadero, valle del (rio) Arroyo La Cienaga.",NA,"2270674285","Plants","58c2d3e1-b2d0-4008-80b2-d06ebc3d69f4","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,"bosque seco.",NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761699","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","232435","58c2d3e1-b2d0-4008-80b2-d06ebc3d69f4","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","3m. De alto; fruto amarillo cambiando a rojo.","marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191","L.R. Landrum, 2005.","fruits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008780_lg.jpg"
"2270674026","Calyptranthes barkeri Ekman & Urb.",18.492217,-71.850747,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.139+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1985,7,25,"1985-07-25",206,206,"2024-08-01T20:02:05.139+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761692","none","none",FALSE,"F. Grifo; John M. Matuszak","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","223","761692","ASU0008777",NA,NA,"Jimani.",NA,"2270674026","Plants","0fe0b975-0131-404f-85f6-139b3fe12db7","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,NA,NA,"Independencia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761692","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","188327","0fe0b975-0131-404f-85f6-139b3fe12db7","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/",NA,"marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191","L.R. Landrum, 2005.",NA,3036,"ksanderford","reviewed - high confidence","cf.","georef batch tool 2012-07-03; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008777_lg.jpg"
"2270673521","Calyptranthes barkeri Ekman & Urb.",18.6,-70.6667,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.516+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1985,7,23,"1985-07-23",204,204,"2024-08-01T20:02:05.516+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761694","none","none",FALSE,"T. Zanoni","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","35312","761694","ASU0008772",NA,NA,"Republica Dominicana: Cordillera Central: Prov. Peravia; en Mancebo, aprox. 20-21km. Al oeste de San Jose de ocoa en la carretera a Sabana de Miguel Martin y Sabana de San Juan.",NA,"2270673521","Plants","9efd6fee-25a2-4fe0-b17b-f6906e00bf0f","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,"remanentes de bosque latifoliado.",NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761694","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","165644","9efd6fee-25a2-4fe0-b17b-f6906e00bf0f","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto 2m.; petalos y estambres blancos y perfumados.","marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191","L.R. Landrum, 2005.","flowers",NA,NA,NA,"cf.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008772b_lg.jpg"
"2270670680","Calyptranthes barkeri Ekman & Urb.",18.55,-70.5,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.577+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1985,7,23,"1985-07-23",204,204,"2024-08-01T20:02:05.577+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761697","none","none",FALSE,"F. Grifo; John M. Matuszak","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","152","761697","ASU0008775",NA,NA,"Cordillera Central, Prov. Peravia, 50km west of San Jose de Ocoa.",NA,"2270670680","Plants","69274d51-3840-4c69-bd48-ad187c8b4999","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,NA,NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761697","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","205592","69274d51-3840-4c69-bd48-ad187c8b4999","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Tree 2.5m tall; visited by bees.","marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,50000,"ksanderford","reviewed - high confidence",NA,"georef batch tool 2012-07-05; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008775_lg.jpg"
"2270674145","Calyptranthes barkeri Ekman & Urb.",18.55,-70.5,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.643+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1985,7,23,"1985-07-23",204,204,"2024-08-01T20:02:05.643+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761698","none","none",FALSE,"F. Grifo; John M. Matuszak","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","154","761698","ASU0008774",NA,NA,"Cordillera Central, Prov. Peravia, 55km west of San Jose de Ocoa.",NA,"2270674145","Plants","cfb03bca-34de-440a-9f0e-a83aae767dee","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",NA,NA,NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761698","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","205615","cfb03bca-34de-440a-9f0e-a83aae767dee","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Tree 3m tall.","marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191",NA,NA,55000,"ksanderford","reviewed - high confidence",NA,"georef batch tool 2012-07-05; GeoLocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008774_lg.jpg"
"2270675488","Calyptranthes barkeri Ekman & Urb.",18.5333,-70.5417,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:05.482+00:00",276,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",495,"NORTH_AMERICA",NA,1984,8,30,"1984-08-30",243,243,"2024-08-01T20:02:05.482+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"761693","none","none",FALSE,"M. Mejia; J. Pimentel y R. Garcia","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","1176","761693","ASU0008776",NA,NA,"Republica Dominicana: Cordillera central: Prov. Peravia; 6km. Al suroeste de San Jose de Ocoa, en las orillas de Arroyo La Toronja, proximo a La Toronja en la carretera haci El Pinar.",NA,"2270675488","Plants","866c3d75-0bcd-49f1-ab78-3d668df98f77","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Calyptranthes","Calyptranthes barkeri Ekman & Urb.",5,"remanentes de bosque latifoliado.",NA,"Peravia","2023-07-16T07:02:03.000+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=761693","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450","165694","866c3d75-0bcd-49f1-ab78-3d668df98f77","33782","ASU","http://creativecommons.org/licenses/by-nc/3.0/","Arbusto de 3m. De alto; frutos verdes.","marisin","a2e32c87-d320-4a01-bafd-a9182ae2e191","L.R. Landrum, 2005.","fruits",NA,NA,NA,"cf.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0008/ASU0008776_lg.jpg"
"1930363933","Calyptranthes barkeri Ekman & Urb.",18.62,-70.67,"gass84,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:30.683+00:00",415,"PRESERVED_SPECIMEN","PRESENT",3181626,6,7707728,220,690,5014,3173889,10837249,10837249,"Myrcia barkeri (Ekman & Urb.) K.Campbell & Peguero","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia barkeri","Calyptranthes","barkeri","SPECIES","SYNONYM","NE",NA,"NORTH_AMERICA",NA,1983,5,17,"1983-05-17",137,137,"2024-07-21T05:14:30.683+00:00","http://creativecommons.org/licenses/by/4.0/",FALSE,"b7a892bb-665d-439e-8f51-ae857689d8ef","none","none",FALSE,"L. R. Landrum","WGS84","Magnoliopsida","DO","none","none","LATIN_AMERICA","Dominican Republic","NORTH_AMERICA","4702","b7a892bb-665d-439e-8f51-ae857689d8ef","01434713",NA,NA,"Confluence of Rio Banilejo and Arroyo Hondo",NA,"1930363933","NY","b7a892bb-665d-439e-8f51-ae857689d8ef",NA,"Calyptranthes barkeri Ekman & Urb.",NA,NA,NA,"Azua",NA,"http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1676577","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",NA,NA,NA,"NY",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,"Vascular plants","sheet","The New York Botanical Garden","http://biocol.org/urn:lsid:biocol.org:col:15556","ICN","17 May 1983","en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/469/867/v-247-01434713.jpg"
