"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","http...unknown.org.captive","identificationID","name","projectId","individualCount","elevation","elevationAccuracy","networkKeys","gadm","recordNumber","habitat","locality","eventRemarks","higherClassification","institutionKey","georeferenceProtocol","higherGeography","collectionKey","institutionID","collectionID","otherCatalogNumbers","http...unknown.org.recordID","associatedTaxa","rights","occurrenceRemarks","http...unknown.org.recordEnteredBy","nomenclaturalCode","verbatimElevation","lifeStage","county","reproductiveCondition","preparations","language","type","identificationRemarks","organismID","locationID","ownerInstitutionCode","accessRights","georeferenceSources","municipality","typeStatus","media_url"
"1456374371","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.60222,-59.2389,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:05.062+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1999,8,26,"1999-08-26",238,238,"2024-07-15T10:25:00.000+00:00","2024-08-02T12:40:05.062+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3ccb9ab3b-3075-4b3f-be3b-993c0edf7744","none","none",FALSE,"NMNH Extant Biology","H. D. Clarke, R. Williams & C. Perry","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/3ccb9ab3b-3075-4b3f-be3b-993c0edf7744",NA,"26 August 1999",NA,"US","1456374371","http://n2t.net/ark:/65665/3ccb9ab3b-3075-4b3f-be3b-993c0edf7744",NA,"US 3440741","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,260,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"7989","Poorly drained dense forest on gray sandy clay, with Euterpe, Mauritiella and Eperua","Wassarai Mts., trail heading from S. Kassikaityu R. to Wassari Mts., near N. base of mts.",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3a00ec74b-e817-461d-8f2b-cf048a37cd12"
"1456396737","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.565,-59.2383,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:08.807+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1999,9,12,"1999-09-12",255,255,"2024-07-15T10:25:00.000+00:00","2024-08-02T12:40:08.807+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3d73152bd-f374-47d9-bef2-771e8109d3dd","none","none",FALSE,"NMNH Extant Biology","H. D. Clarke, R. Williams & C. Perry","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/3d73152bd-f374-47d9-bef2-771e8109d3dd",NA,"12 September 1999",NA,"US","1456396737","http://n2t.net/ark:/65665/3d73152bd-f374-47d9-bef2-771e8109d3dd",NA,"US 3435597","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,625,125,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"8486","Dense forest on reddish, sandy clay, Bertholettia, Pouteria and Rinorea","Wassarai Mts., slopes of unnamed peak, 12 km S of S. Kassikaityu R., 1.0-1.5 km E of camp",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m36e5e2ed5-98fd-432e-b72e-ac280c8ad676"
"2270686229","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.31667,-58.95,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:07.573+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-Upper Essequibo",1998,9,5,"1998-09-05",248,248,"2023-07-16T07:02:03.000+00:00","2024-08-01T20:02:07.573+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=775736","http://creativecommons.org/licenses/by/4.0/",FALSE,"775736","none","none",TRUE,NA,"Clarke, D.; R. Williams, C. Perry","Holst, 2001","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"775736",NA,NA,NA,"Plants","2270686229","56796a71-00c4-4517-b63d-122184d0caa0","47949","ASU0019035","ASU",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,NA,850,50,NA,NA,"7510","Dense forest on brown sand","Acarai Mts., 10 Km S of Sipu River, upper slopes of highest peak in central Acarai Mts..",NA,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","530c45d0-e0f7-401d-b3f6-34f58482c485",NA,NA,"0bbd7d8f-706c-4e2a-9505-58b142356450",NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","265111","56796a71-00c4-4517-b63d-122184d0caa0","ecologicallyOccursWith: Aparisthmium|ecologicallyOccursWith: Parkia|ecologicallyOccursWith: Bactris","http://creativecommons.org/licenses/by-nc/3.0/","Tree, 7 m. flowers gray-green, in bud.","Veronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019035_lg.jpg"
"1456147261","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.42139,-58.9519,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:22.300+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1998,9,12,"1998-09-12",255,255,"2024-07-15T10:24:00.000+00:00","2024-08-02T12:39:22.300+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/362c4e2db-2627-46d9-bfa5-1c59ae70261d","none","none",FALSE,"NMNH Extant Biology","H. D. Clarke, R. Williams & C. Perry","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/362c4e2db-2627-46d9-bfa5-1c59ae70261d",NA,"12 September 1998",NA,"US","1456147261","http://n2t.net/ark:/65665/362c4e2db-2627-46d9-bfa5-1c59ae70261d",NA,"US 3435571","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,240,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"7769","Dense forest on poorly drained gray sandy clay, with Eperua, Aparisthmium & Euterpe","Sipu River, near camp",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3ba000491-ee91-4af8-98bc-1a7f82218773"
"1456466834","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.42139,-58.9519,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:20.000+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1998,9,14,"1998-09-14",257,257,"2024-07-15T10:24:00.000+00:00","2024-08-02T12:40:20.000+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3f7e10ebc-8488-4f8a-b7d9-f839e4ef3238","none","none",FALSE,"NMNH Extant Biology","H. D. Clarke, R. Williams & C. Perry","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/3f7e10ebc-8488-4f8a-b7d9-f839e4ef3238",NA,"14 September 1998",NA,"US","1456466834","http://n2t.net/ark:/65665/3f7e10ebc-8488-4f8a-b7d9-f839e4ef3238",NA,"US 3435570","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,240,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"7828","Dense forest on poorly drained gray sandy clay, with Symphonia, Euterpe & Eperua","Sipu River, near camp",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m35e1edd27-ff45-4c11-ae12-02cc6b67abd1"
"2515592680","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.31667,-58.95,"colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:54:58.369+00:00",270,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","Upper Takutu-Upper Essequibo",1998,9,5,"1998-09-05",248,248,NA,"2024-07-18T23:54:58.369+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"U.1442552@BRAHMS","none","none",TRUE,NA,"Clarke HD; Williams (Guyana) R; Perry C","Holst BK","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","EUROPE","Naturalis Biodiversity Center","U.1442552@BRAHMS",NA,NA,NA,"Botany","2515592680","https://data.biodiversitydata.nl/naturalis/specimen/U.1442552",NA,"U.1442552",NA,NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Clarke, HD; Williams (Guyana), R; Perry, C 7510",NA,NA,NA,"Plantae|Myrtales|Myrtaceae","0e919a55-08d3-4bd2-aec1-200858fafd92",NA,NA,"0add23db-a8f7-4d15-95ad-4ed0c5c8a055","Naturalis Biodiversity Center",NA,"U  0088570",NA,NA,NA,NA,NA,"ICN","0.0 m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/U.1442552/format/large"
"1455944671","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.33694,-58.8486,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:38:21.922+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1996,11,4,"1996-11-04",309,309,"2024-07-12T15:56:00.000+00:00","2024-08-02T12:38:21.922+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3043c4c1b-083f-472d-8ee8-d7190511483a","none","none",FALSE,"NMNH Extant Biology","H. D. Clarke","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/3043c4c1b-083f-472d-8ee8-d7190511483a",NA,"4 November 1996",NA,"US","1455944671","http://n2t.net/ark:/65665/3043c4c1b-083f-472d-8ee8-d7190511483a",NA,"US 3374261","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,530,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"2940","Dense forest on brown sand, with Moronobea, Swartzia, Socratea","Acarai Mts., 0-1 km W of Chodikar Mountain",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m30e4bcc94-e53d-4d05-bd34-1ee33d476598"
"2517490860","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",5.38333,-52.9,"colmafu,inmafu","15f819bd-6612-4447-854b-14d12ee1022d","396d5f30-dea9-11db-8ab4-b8a03c50a862","65eb93af-41b8-4917-a5fc-cfe2a45aa4bf","396d5f30-dea9-11db-8ab4-b8a03c50a862","NL","DWC_ARCHIVE","2024-07-18T22:01:52.868+00:00","2024-07-18T23:54:58.113+00:00",270,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","Cayenne",1995,4,18,"1995-04-18",108,108,NA,"2024-07-18T23:54:58.113+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"U.1442553@BRAHMS","none","none",FALSE,NA,"Molino J-F","Holst BK","WGS84","Magnoliopsida","GF","none","none","LATIN_AMERICA","French Guiana","EUROPE","Naturalis Biodiversity Center","U.1442553@BRAHMS",NA,NA,NA,"Botany","2517490860","https://data.biodiversitydata.nl/naturalis/specimen/U.1442553",NA,"U.1442553",NA,NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,NA,NA,NA,"17abcf75-2f1e-46dd-bf75-a5b21dd02655",NA,"Molino, J-F 1353",NA,NA,NA,"Plantae|Myrtales|Myrtaceae","0e919a55-08d3-4bd2-aec1-200858fafd92",NA,NA,"0add23db-a8f7-4d15-95ad-4ed0c5c8a055","Naturalis Biodiversity Center",NA,"U  0131214",NA,NA,NA,NA,NA,"ICN","0.0 m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://medialib.naturalis.nl/file/id/U.1442553/format/large"
"1456023313","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",1.28333,-58.65,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:40:58.923+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA","U. Takutu-U. Essequibo",1994,3,1,"1994-03-01",60,60,"2019-01-10T13:57:00.000+00:00","2024-08-02T12:40:58.923+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/328e35276-6e2c-4735-a07c-be363820a295","none","none",FALSE,"NMNH Extant Biology","T. Henkel, M. Chin, R. Williams & R. James","Holst, Bruce K.","WGS84","Magnoliopsida","GY","none","none","LATIN_AMERICA","Guyana","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/328e35276-6e2c-4735-a07c-be363820a295",NA,"1 March 1994",NA,"US","1456023313","http://n2t.net/ark:/65665/328e35276-6e2c-4735-a07c-be363820a295",NA,"US 3378933","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,525,75,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"4868","High canopy slope forest (50-60 m) and creek bottoms","Acarai Mts; low slopes 2-3 km S of Kashinar Mt.",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Guyana, U. Takutu-U. Essequibo","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m30c1732cf-6db8-4997-a30e-cf9cbabfeaae"
"1317895944","Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",2.47,-54.77,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:38:44.770+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417014,6,7707728,220,690,5014,3177662,5417014,5417014,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia tetramera","Eugenia","tetramera","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA",NA,1993,8,18,"1993-08-18",230,230,"2019-01-10T01:04:00.000+00:00","2024-08-02T12:38:44.770+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/31eab90ad-32ca-4fde-bdf7-ae6ca0a7c5bd","none","none",FALSE,"NMNH Extant Biology","P. Acevedo-Rodriguez","Holst, Bruce K.","WGS84","Magnoliopsida","SR","none","none","LATIN_AMERICA","Suriname","NORTH_AMERICA",NA,"http://n2t.net/ark:/65665/31eab90ad-32ca-4fde-bdf7-ae6ca0a7c5bd",NA,"18 Aug 1993",NA,"US","1317895944","http://n2t.net/ark:/65665/31eab90ad-32ca-4fde-bdf7-ae6ca0a7c5bd",NA,"US 3317892","US",NA,NA,NA,"Eugenia tetramera (Mc Vaugh) M.L.Kawas. & B.Holst",NA,1,600,NA,"99d66b6c-9087-452f-a9d4-f15f2c2d0e7e",NA,"6073","Wet forest on south facing slope","Tumuc Humac Mts.; Surinam - Brazil border; from 2nd camp to 3rd camp.",NA,"Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","be5b9c72-e499-42b8-a5dc-c27505cf232e",NA,"South America - Neotropics, Suriname","151c91ba-a521-4735-8c11-5abf8db7fb67","urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m320551633-4fa9-4a51-9d5b-31f730b0b94c"
