"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","catalogNumber","institutionCode","eventTime","http...unknown.org.captive","identificationID","name","networkKeys","institutionKey","collectionKey","otherCatalogNumbers","recordNumber","institutionID","municipality","locality","occurrenceRemarks","elevation","fieldNotes","gadm","higherGeography","georeferenceProtocol","higherClassification","dynamicProperties","nomenclaturalCode","organismID","locationID","ownerInstitutionCode","accessRights","collectionID","georeferenceSources","preparations","type","elevationAccuracy","habitat","county","language","verbatimElevation","rights","http...unknown.org.recordID","fieldNumber","individualCount","identificationRemarks","recordedByIDs.type","recordedByIDs.value","media_url"
"2442916788","Eugenia bunchosiifolia Nied.",-22.948055,-43.274167,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:52.309+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5417117,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","bunchosiifolia","SPECIES","ACCEPTED","NE","2019-10-15T00:00:00",NA,"SOUTH_AMERICA","Rio de Janeiro",2019,10,15,"2019-10-15",288,288,"2019-10-29T22:00:34.000+00:00","2024-08-01T12:21:52.309+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:1421501","none","none",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","D. Nunes; M.H. Santana & T. Lorenzetti","T. Fernandes","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:1421501",NA,NA,NA,"RB","2442916788","urn:catalog:JBRJ:RB:1421501",NA,"RB01421501","JBRJ",NA,NA,NA,"Eugenia bunchosiifolia Nied.","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 796849","150","04.936.616/0001-20","Rio de Janeiro","Floresta da Tijuca, Setor A, Pedra do Conde. PARNA da Tijuca","Folhas verdes, discolores, cartáceas; face abaxial verde-clara, adaxial verde-escuro. Bráctea bege; pedicelos e sépalas verdes-clara; pétalas, filetes e anteras brancas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/42/15/1/01421501.jpg"
"1423894866","Eugenia santensis Kiaersk.",-18.428056,-39.715556,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:45.085+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Espírito Santo",2014,11,1,"2014-11-01",305,305,"2017-10-14T14:17:08.000+00:00","2024-08-01T12:21:45.085+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:1018489","none","none",TRUE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","T.N.C. Vasconcelos; J.E.Q. Faria",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:1018489",NA,NA,NA,"RB","1423894866","urn:catalog:JBRJ:RB:1018489",NA,"RB01018489","JBRJ",NA,NA,NA,"Eugenia santensis Kiaersk.","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 633230","466","04.936.616/0001-20","Conceição da Barra","Próximo à Itaúna.","Arvoreta até 3m. Flores brancas. Botões verdes",10,"Restinga arbórea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/1/84/89/01018489.jpg"
"1424235941","Eugenia bunchosiifolia Nied.",-22.921944,-43,"cdc,cdround,gass84,colmafu,inmafu","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","da7fe11a-b42c-46cb-9e9d-02243edb738a","838537fc-4aeb-4980-8b58-97fbdcd1d91a","BR","EML","2024-08-01T12:04:19.955+00:00","2024-08-01T12:21:38.704+00:00",520,"PRESERVED_SPECIMEN","PRESENT",5417117,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","bunchosiifolia","SPECIES","ACCEPTED","NE","2007-03-18T00:00:00",NA,"SOUTH_AMERICA","Rio de Janeiro",2007,3,17,"2007-03-17",76,76,"2017-10-18T17:32:30.000+00:00","2024-08-01T12:21:38.704+00:00",NA,FALSE,"urn:catalog:JBRJ:RB:519146","none","none",FALSE,"RB - Rio de Janeiro Botanical Garden Herbarium Collection","A.A.M. de Barros; L.J.S. Pinto","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","LATIN_AMERICA","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:519146",NA,NA,NA,"RB","1424235941","urn:catalog:JBRJ:RB:519146",NA,"RB00519146","JBRJ",NA,NA,NA,"Eugenia bunchosiifolia Nied.","4b0d8edb-7504-42c4-9349-63e86c01bf97","48b29504-e1ac-432c-a0d6-f09f46023207","e89ac5d6-77af-4d2a-adef-f54d512af4fa","RB 461681","3062","04.936.616/0001-20","Niterói","Parque Estadual da Serra da Tiririca, Morro do Cordovil, Vale das Borboletas, trilha da Jararaca. Indivíduo 66 do Transect TJ2. CAP 17,0 cm. Folhas cartáceas discolores verdes, com óleo essencial. Estéril. Município de Niterói, Engenho do Mato.",NA,240,NA,NA,NA,NA,NA,"{""project"" : ""Análise florística e est.do Pq. da Serra da Tiririca, Niterói e Maricá, RJ""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/91/46/00519146.jpg"
"912242311","Eugenia bunchosiifolia Nied.",-19.109444,-40.059722,"cdc,cdround,gass84,incomis,inmafu","cd6e21c8-9e8a-493a-8a76-fbf7862069e5","061b4f20-f241-11da-a328-b8a03c50a862","996e30f8-f762-11e1-a439-00145eb45e9a","061b4f20-f241-11da-a328-b8a03c50a862","GB","DWC_ARCHIVE","2024-08-02T00:36:44.166+00:00","2024-08-02T01:14:31.610+00:00",407,"PRESERVED_SPECIMEN","PRESENT",5417117,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","bunchosiifolia","SPECIES","ACCEPTED","NE",NA,NA,"SOUTH_AMERICA",NA,1999,11,10,"1999-11-10T00:00",314,314,"2015-01-05T16:08:20.323+00:00","2024-08-02T01:14:31.610+00:00",NA,FALSE,"K000275796","none","none",TRUE,NA,"Folli, D.A.","Bunger, M.O.","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","EUROPE",NA,"K000275796",NA,"10/11/1999",NA,"Herbarium","912242311","http://specimens.kew.org/herbarium/K000275796",NA,"K000275796","K",NA,NA,NA,"Eugenia bunchosiifolia Nied.","17abcf75-2f1e-46dd-bf75-a5b21dd02655","fa252605-26f6-426c-9892-94d071c2c77f",NA,NA,"3509",NA,"Linhares","Reserva Natural da Vale do Rio Doce",NA,NA,NA,NA,"Linhares","Map estimate","Myrtaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://d2seqvvyy3b8p2.cloudfront.net/96f9bd58335be6618d374fd23616005a.jpg"
"1228547963","Eugenia santensis Kiaersk.",-22,-42.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:13.815+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Rio de Janeiro",1993,12,8,"1993-12-08",342,342,"2023-03-02T22:43:00.000+00:00","2024-01-25T11:00:13.815+00:00",NA,FALSE,"7c6b3529-bdcb-45e3-bf70-24405ea1427b","none","none",TRUE,"seeds-22-sep-2023","Á. C. B. Remon",NA,"WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","7c6b3529-bdcb-45e3-bf70-24405ea1427b",NA,NA,NA,"Botany","1228547963","7c6b3529-bdcb-45e3-bf70-24405ea1427b",NA,"V0109543F","F",NA,NA,NA,"Eugenia santensis Kiaersk.",NA,"689b4219-8256-4c6e-890b-2e81405d4c58",NA,NA,"12","F",NA,"Rio de Janeiro",NA,NA,NA,NA,"South America, Brazil, Rio de Janeiro. [LL]","TGN - Centroid","Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,"ICBN","2430861","a584b527-737d-4839-a23f-faf5f9adeb7c","F","http://fieldmuseum.org/about/copyright-information","Botany","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/516/487/V0109543F.jpg"
"1929301053","Eugenia santensis Kiaersk.",-23.4341654,-45.0699982,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:15:46.995+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE","2007-01-01T00:00:00",34265,"SOUTH_AMERICA","São Paulo",1983,10,1,"1983-10-01",274,274,NA,"2024-07-21T05:15:46.995+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1010633",FALSE,"6c7e74aa-444b-4a15-a954-c98f25d8ef72","none","none",FALSE,"Vascular plants","G. Martinelli","F. F. Mazine","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","6c7e74aa-444b-4a15-a954-c98f25d8ef72",NA,"01 Oct 1983",NA,"NY","1929301053","6c7e74aa-444b-4a15-a954-c98f25d8ef72",NA,"885944","NY",NA,NA,NA,"Eugenia santensis Kiaersk.",NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",NA,"9575","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Ubatumirim, Reserva Flroestal da CEESP.",NA,7.5,NA,NA,NA,"Other source",NA,NA,"ICN",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","CRIA (Centro de Referência em Informação Ambiental)","sheet","PhysicalObject",2.5,"Mata pluvial de planície costeira.","Ubatuba Mun.","en","16-33 ft",NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/431/259/v-247-00885944.jpg"
"1931291050","Eugenia santensis Kiaersk.",-22.9069598,-43.2076685,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:49.595+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE",NA,NA,"SOUTH_AMERICA","Rio de Janeiro",1982,12,1,"1982-12-01",335,335,NA,"2024-07-21T05:14:49.595+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1205925",FALSE,"f9535666-c2e7-4a2e-ba11-8ac4c1a3d4ae","none","none",TRUE,"Vascular plants","D. Martins","D. Martins","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","f9535666-c2e7-4a2e-ba11-8ac4c1a3d4ae",NA,"01 Dec 1982",NA,"NY","1931291050","f9535666-c2e7-4a2e-ba11-8ac4c1a3d4ae",NA,"1017324","NY",NA,NA,NA,"Eugenia santensis Kiaersk.",NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",NA,"59","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Alto da Boa Vista, Floresta da Tijuca, Estr. Major Acher, em frente à Gruta Paulo e Virgínia.",NA,NA,NA,NA,NA,"Other source",NA,NA,"ICN",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","CRIA (Centro de Referência em Informação Ambiental)","sheet","PhysicalObject",NA,NA,"Rio de Janeiro Mun.","en",NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/431/267/v-247-01017324.jpg"
"1927862368","Eugenia santensis Kiaersk.",-18.9223813,-48.277404,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:05.609+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE","1986-10-18T00:00:00",NA,"SOUTH_AMERICA","Minas Gerais",1980,9,24,"1980-09-24",268,268,NA,"2024-07-21T05:13:05.609+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1100253",FALSE,"06b2b570-ed9a-4db0-931b-4f8da39fccda","none","none",TRUE,"Vascular plants","R. C. Vieira","G. M. Barroso","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","06b2b570-ed9a-4db0-931b-4f8da39fccda",NA,"24 Sep 1980",NA,"NY","1927862368","06b2b570-ed9a-4db0-931b-4f8da39fccda",NA,"00981716","NY",NA,NA,NA,"Eugenia santensis Kiaersk.",NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",NA,"46","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Fazenda do Glória, Uberlândia",NA,NA,NA,NA,NA,"Other source",NA,NA,"ICN",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","CRIA (Centro de Referência em Informação Ambiental)","sheet","PhysicalObject",NA,"Cerrado","Uberlândia Mun.","en",NA,NA,NA,NA,NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/431/260/v-247-00981716.jpg"
"1228569695","Eugenia santensis Kiaersk.",-22,-42.5,"gass84,ambcol,inmafu","90c853e6-56bd-480b-8e8f-6285c3f8d42b","7b8aff00-a9f8-11d8-944b-b8a03c50a862","3b84ff5b-79ce-427c-acb7-b4004e160f66","7b8aff00-a9f8-11d8-944b-b8a03c50a862","US","EML","2023-09-22T16:42:30.311+00:00","2024-01-25T11:00:17.635+00:00",313,"PRESERVED_SPECIMEN","PRESENT",5417115,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","santensis","SPECIES","SYNONYM","NE","1970-01-01T00:00:00",NA,"SOUTH_AMERICA","Rio de Janeiro",1968,10,2,"1968-10-02",276,276,"2023-08-31T17:45:00.000+00:00","2024-01-25T11:00:17.635+00:00",NA,FALSE,"d73899ac-37a9-42b9-8edb-7c0c324de93f","none","none",TRUE,"seeds-22-sep-2023","J. P. Lanna Sobrinho","G. M. Barroso","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The Field Museum of Natural History","d73899ac-37a9-42b9-8edb-7c0c324de93f",NA,NA,NA,"Botany","1228569695","d73899ac-37a9-42b9-8edb-7c0c324de93f",NA,"V0348978F","F",NA,NA,NA,"Eugenia santensis Kiaersk.",NA,"689b4219-8256-4c6e-890b-2e81405d4c58",NA,NA,"1778","F",NA,"Rio de Janeiro",NA,NA,NA,NA,"South America, Brazil, Rio de Janeiro. [LL]","TGN - Centroid","Plantae Spermatophyta Dicotyledoneae Myrtaceae",NA,"ICBN","397185","a584b527-737d-4839-a23f-faf5f9adeb7c","F","http://fieldmuseum.org/about/copyright-information","Botany","Getty Thesaurus of Geographic Names (TGN)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1778",NA,NA,NA,NA,"http://fm-digital-assets.fieldmuseum.org/1213/407/V0348978F.jpg"
"1929403864","Eugenia bunchosiifolia Nied.",-25.4324846,-48.7122581,"cdrep,mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:05.292+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417117,6,7707728,220,690,5014,3177662,5417117,5417117,"Eugenia bunchosiifolia Nied.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia bunchosiifolia","Eugenia","bunchosiifolia","SPECIES","ACCEPTED","NE","2011-01-01T00:00:00",NA,"SOUTH_AMERICA","Paraná",1967,10,20,"1967-10-20",293,293,NA,"2024-07-21T05:14:05.292+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=479273",FALSE,"73c80993-30e1-47ac-9282-925a904f3823","none","none",TRUE,"Vascular plants","G. G. Hatschbach","M. Sobral","WGS84","Magnoliopsida","BR","none","none","LATIN_AMERICA","Brazil","NORTH_AMERICA","The New York Botanical Garden","73c80993-30e1-47ac-9282-925a904f3823",NA,"20 Oct 1967",NA,"NY","1929403864","73c80993-30e1-47ac-9282-925a904f3823",NA,"594903","NY",NA,NA,NA,"Eugenia bunchosiifolia Nied.",NA,"ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",NA,"HH17524","http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"Cab. Rio do Cedro",NA,NA,NA,NA,NA,"Other source",NA,NA,"ICN",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15556","CRIA (Centro de Referência em Informação Ambiental)","sheet","PhysicalObject",NA,"Encosta morro. Margens das folhas ondulhadas","Antonina Mun.","en",NA,NA,NA,NA,NA,"Dup. det. via UPCB",NA,NA,"http://sweetgum.nybg.org/images3/1115/604/00594903.jpg"
