"specimen","mean_LMA"
"Abelia_chinensis_1322650528",6.20132418586664
"Abelia_chinensis_1928192848",6.37160680836064
"Abelia_chinensis_1929297655",6.90471236372413
"Abelia_chinensis_1930627126",6.01854243737804
"Abelia_chinensis_2430684398",5.93838297427921
"Abelia_macrotera_1038993659",5.94457867946431
"Abelia_macrotera_1927785426",7.05058201946962
"Abelia_macrotera_1930477388",6.93394079352197
"Abelia_macrotera_1990221484",7.46612993517787
"Abelia_macrotera_4064849645",4.30714096664809
"Abuta_rufescens_1929339615",12.6342939493705
"Acaena_elongata_1318483617",22.5302554089991
"Acer_caesium_1930028166",6.97764309105283
"Acer_caesium_4064833157",4.21612433781092
"Acer_caesium_4064838296",16.9347286734043
"Acer_distylum_1840500510",9.20693899233203
"Acer_distylum_1930543642",7.22179585201564
"Acer_distylum_1930585128",19.6360193479232
"Acer_distylum_1930715142",8.54361188731744
"Acer_distylum_4064832852",13.7815654529197
"Acer_grandidentatum_3969814771",8.17689920715394
"Acer_grandidentatum_4912065061",10.1358769916856
"Acer_grandidentatum_4912211629",16.872187759724
"Acer_grandidentatum_4912252275",3.27002199270044
"Aceratium_ledermannii_2397720543",7.45619431856793
"Ackama_celebica_1897819420",8.26664231903238
"Acridocarpus_natalitius_1931122773",5.43288888877433
"Acridocarpus_natalitius_731692679",6.19139768073373
"Actinidia_eriantha_1988167560",5.57470315975154
"Actinidia_eriantha_607796090",5.08432784987115
"Actinidia_eriantha_694318963",7.19601108827849
"Actinidia_eriantha_730748361",5.31960055316432
"Actinidia_fulvicoma_2397741345",5.83855623287023
"Actinidia_fulvicoma_607725296",11.0509709204489
"Actinidia_fulvicoma_730745157",6.61066174610438
"Actinidia_fulvicoma_730745158",11.5383808321418
"Actinidia_fulvicoma_730745159",7.12883269597255
"Actinidia_melanandra_607589594",9.47462203380467
"Actinidia_melanandra_607589606",10.066198939459
"Actinidia_melanandra_607589612",10.9987475908994
"Actinidia_melanandra_607589613",8.28104236854991
"Actinidia_melanandra_607589618",11.4034012311465
"Adenaria_floribunda_1928159887",7.47503608749899
"Adenaria_floribunda_1928933241",3.67967003042754
"Adenaria_floribunda_1929709044",6.98551743911297
"Adenaria_floribunda_1930692899",7.12998530326316
"Adenaria_floribunda_3455081320",4.3963416679106
"Adinandra_dumosa_1929965281",5.98383126025841
"Adinandra_dumosa_2433347681",4.86195132671431
"Adinobotrys_atropurpureus_2270539717",6.14574069009735
"Adinobotrys_atropurpureus_2640599005",4.24124494642519
"Aegialitis_annulata_2235742436",7.49767704304283
"Aegialitis_annulata_2514406866",9.22041001668255
"Aegialitis_annulata_2514474877",7.49430118606824
"Aegialitis_annulata_2514487857",8.1333527550199
"Aegialitis_annulata_2514501874",13.3479288922343
"Aegiceras_corniculatum_2515199832",6.76513409699943
"Aegiceras_corniculatum_2516734125",4.98505440679058
"Aegiceras_corniculatum_2517141989",6.61746953408216
"Aethionema_grandiflorum_2242360075",9.19533973511693
"Aextoxicon_punctatum_1936691116",6.8407211261858
"Aextoxicon_punctatum_1936692470",4.78726030877466
"Aextoxicon_punctatum_2270693892",7.59303762442251
"Aextoxicon_punctatum_2805015868",4.84494050916323
"Aextoxicon_punctatum_4072517868",6.83538747234552
"Afrobrunnichia_erecta_1839421277",6.74259576634438
"Afrobrunnichia_erecta_1840140130",6.40691544510762
"Afrobrunnichia_erecta_2516082866",5.58779626502427
"Afrobrunnichia_erecta_2517835455",9.22225892154332
"Afrobrunnichia_erecta_4093667861",5.88745539767698
"Afrocayratia_debilis_1840448698",9.35635986463473
"Afrocayratia_debilis_3750304879",6.46210007979827
"Afrocayratia_debilis_3820364899",12.2822076374461
"Afrocayratia_triternata_2516042764",14.1260414317294
"Afrocayratia_triternata_437872318",8.30628502558852
"Afrocayratia_triternata_439562197",8.4191762610738
"Afrostyrax_kamerunensis_1455712883",3.83081089840228
"Afrostyrax_kamerunensis_1839391698",3.69387823552312
"Afrostyrax_kamerunensis_1839820051",4.54208592447841
"Afrostyrax_kamerunensis_1840053088",4.44582928677532
"Afrostyrax_kamerunensis_2516201540",4.9985322232505
"Afrostyrax_kamerunensis_2517588143",3.56121353294261
"Afrostyrax_kamerunensis_4067853330",5.27693291199309
"Afrostyrax_lepidophyllus_1839402205",4.55163878172518
"Afrostyrax_lepidophyllus_1839409254",4.69350981181918
"Afrostyrax_lepidophyllus_1839820200",5.11343816146731
"Afrostyrax_lepidophyllus_1839820407",5.11810162747309
"Afrostyrax_lepidophyllus_1839820613",6.56159901999742
"Afrostyrax_lepidophyllus_4906905091",4.41177298607535
"Afrostyrax_lepidophyllus_4906911434",5.33152603250577
"Agdestis_clematidea_1228260958",12.7610202385106
"Agdestis_clematidea_1317455607",23.894519172218
"Agdestis_clematidea_1503275057",14.4520061574293
"Agdestis_clematidea_1928772447",12.6668163968907
"Agdestis_clematidea_4403939371",9.16441093745865
"Agonandra_macrocarpa_1847921781",7.31930053411272
"Agonandra_macrocarpa_1847933727",9.26997441462063
"Ailanthus_triphysa_1929847815",6.24246485707251
"Akania_bidwillii_2514252186",5.21332694989211
"Akania_bidwillii_2827816055",2.89656386453317
"Akebia_quinata_1928903019",7.17844198982578
"Akebia_quinata_1929756807",6.31545374001623
"Akebia_quinata_1930783539",7.12318157424065
"Akebia_quinata_1931280650",11.4355282431169
"Akebia_quinata_4873186700",6.75036948194109
"Akebia_trifoliata_1318433568",9.62656253605782
"Akebia_trifoliata_1455997984",6.76160828546645
"Akebia_trifoliata_4455459307",16.8112642043863
"Akebia_trifoliata_4911529191",7.44634279902726
"Alangium_chinense_1928661415",8.56880482342728
"Alangium_chinense_1929209071",11.095826984035
"Alangium_chinense_2433349785",8.03681513139679
"Alangium_chinense_3898409686",6.57112877055121
"Alangium_kurzii_1928754863",8.3836188081277
"Alangium_kurzii_2461264850",5.00033936807695
"Alangium_kurzii_2517276828",5.62901128105558
"Alangium_kurzii_2517320828",4.12655710143953
"Alangium_kurzii_3059556397",5.30521595856317
"Alangium_nobile_2514348405",5.50037526609815
"Alangium_nobile_2514348406",8.605590756062
"Alangium_nobile_2515029462",5.25606016343194
"Alangium_polyosmoides_2437259999",5.83894085608313
"Alangium_polyosmoides_3446205402",6.7655470682337
"Alangium_polyosmoides_4020505789",6.22149066801368
"Alangium_uniloculare_144832514",4.32480658033238
"Alangium_uniloculare_2514902417",6.17962226781752
"Alangium_uniloculare_2515372628",4.92285904619706
"Alangium_uniloculare_2516276244",3.41361077607362
"Alangium_uniloculare_2516643641",9.7111355526704
"Alangium_uniloculare_4101782140",4.69583878721972
"Albertisia_papuana_3898021484",9.48867383956881
"Alchorneopsis_floribunda_1928211385",12.8954841161673
"Alchorneopsis_floribunda_1928649507",8.27040266340794
"Alchorneopsis_floribunda_1929041319",10.1083974961737
"Alchorneopsis_floribunda_1991444677",5.58686508193013
"Alfaroa_guanacastensis_1847940756",4.88174281781857
"Alfaroa_guanacastensis_2397746119",5.76669600890614
"Allexis_obanensis_1840421120",14.6458708716367
"Allexis_obanensis_1840421125",10.5773993732597
"Alloberberis_fremontii_2270463292",9.66543600598893
"Alloberberis_nevinii_3503199974",7.22058322940963
"Alloxylon_wickhamii_2517261183",7.05346981851039
"Alloxylon_wickhamii_4020483521",9.40544491978619
"Alniphyllum_fortunei_1928350495",9.1400900671104
"Alniphyllum_fortunei_1928963813",8.00647596039856
"Alniphyllum_fortunei_1930630630",7.28433368488355
"Alniphyllum_fortunei_1931159257",6.72692025570059
"Alniphyllum_fortunei_3969819017",7.15154286812446
"Alnus_acuminata_4066816990",9.40938152418802
"Alnus_acuminata_4066817966",9.72163636766561
"Alnus_acuminata_4066819508",7.96299845909225
"Alnus_acuminata_4066821983",9.5657282859776
"Alnus_alnobetula_1929699459",9.73812470830537
"Alnus_alnobetula_1929739211",7.47039197769371
"Alnus_alnobetula_1930157187",9.02585702539703
"Alnus_alnobetula_1930500767",9.16580010752873
"Alnus_alnobetula_1930621615",6.79708263953913
"Alnus_firma_1839548228",6.11587751173183
"Alnus_firma_1839549440",8.12640175153565
"Alnus_firma_2572982193",8.07588049964068
"Alnus_nepalensis_1929168528",5.44189813702932
"Alnus_nepalensis_3898425948",5.71501818552265
"Alnus_nepalensis_3898432871",7.62065455950275
"Alnus_nepalensis_3898433416",5.51003400170594
"Alnus_pendula_2397733199",13.8766933672059
"Alnus_pendula_2572980126",6.74195035022591
"Alnus_pendula_2572982353",7.4172044132164
"Alnus_pendula_3320750479",4.85538589763874
"Alnus_pendula_3898420464",10.9717257272588
"Alnus_rhombifolia_2566038610",5.45131261104728
"Alnus_rhombifolia_3395990501",10.2833860878302
"Alnus_rhombifolia_3503204817",9.31364644725007
"Alnus_rhombifolia_4040321377",7.59604281931818
"Alnus_rhombifolia_4851207941",7.52464385873564
"Alnus_rubra_1927800538",7.21698924418582
"Alnus_rubra_1928086173",13.1105463955204
"Alnus_rubra_1930170827",4.24098928445217
"Alnus_rubra_1930300475",8.44331085510328
"Alseodaphnopsis_petiolaris_1930697191",2.00465402970007
"Alseuosmia_quercifolia_4060348398",12.4528458853829
"Alseuosmia_quercifolia_4520717508",7.30135421395471
"Alseuosmia_quercifolia_4520733823",6.08998348037122
"Alseuosmia_quercifolia_4520831598",4.80749976045859
"Alseuosmia_quercifolia_4520876529",8.39391130600128
"Alsomitra_macrocarpa_1999145228",5.11248821595981
"Alsomitra_macrocarpa_2572983063",4.03990525354022
"Alsomitra_macrocarpa_2572983769",3.93433915044808
"Alvaradoa_arborescens_1929537680",6.93927908750959
"Alvaradoa_arborescens_1931009248",51.4008589525799
"Alvaradoa_haitiensis_1929770547",6.44050467601479
"Alzatea_verticillata_1928464004",1.48578488703638
"Alzatea_verticillata_1944822915",4.63277155851028
"Alzatea_verticillata_3762895767",8.36598272274731
"Alzatea_verticillata_4920337155",3.12245575375874
"Amborella_trichopoda_1455735631",6.87775832499404
"Amborella_trichopoda_1802475625",5.9571441155557
"Amborella_trichopoda_1807475614",7.34835835185295
"Amborella_trichopoda_4130425313",7.69811876590256
"Amborella_trichopoda_4455462301",3.80824953612493
"Ampelocissus_acapulcensis_1228420537",11.451593101564
"Ampelocissus_africana_1840348261",10.2607502541624
"Ampelocissus_africana_1840448648",2.4158415640872
"Ampelocissus_africana_439205650",12.2293121468608
"Ampelocissus_barbata_2514356874",10.60578786554
"Ampelocissus_elegans_437204692",5.75781157229866
"Ampelocissus_erdvendbergiana_2397745430",4.86059643430675
"Ampelocissus_thyrsiflora_2514343899",6.76994189325746
"Ampelocissus_thyrsiflora_2516352761",8.55563976156227
"Ampelocissus_thyrsiflora_2516871908",6.47658930619201
"Ampelocissus_thyrsiflora_4020488302",6.4769379679202
"Ampelocissus_thyrsiflora_912466337",8.03707771720519
"Ampelopsis_cordata_1928056280",17.685237058802
"Ampelopsis_cordata_1929382971",12.0039576214499
"Ampelopsis_cordata_1929938617",7.83425760381068
"Ampelopsis_cordata_1930355607",5.58284220735314
"Ampelopsis_cordata_1949830285",11.5510442294995
"Ampelopsis_denudata_1320714019",8.51099494904674
"Ampelopsis_glandulosa_1928297622",4.22108288119511
"Ampelopsis_glandulosa_1928399408",9.79094345977398
"Ampelopsis_glandulosa_1930718502",13.0182475453109
"Ampelopsis_glandulosa_1930861377",8.8088657358069
"Ampelopsis_glandulosa_4850931309",10.4511453973774
"Ampelozizyphus_amazonicus_1928151208",3.40298261877872
"Ampelozizyphus_amazonicus_1929145937",7.51803392527962
"Amphorogyne_celastroides_439243249",5.7663788220148
"Amphorogyne_celastroides_667607349",6.08037591577199
"Amphorogyne_celastroides_667607463",3.14869503375396
"Amphorogyne_celastroides_694290104",6.10751305413756
"Anacolosa_griffithii_2513956596",8.07926190067907
"Anacolosa_griffithii_2513957580",6.53165909431462
"Anacolosa_griffithii_2513957792",8.16149253891587
"Anacolosa_griffithii_2513959402",5.82676793670947
"Anacolosa_griffithii_2513959408",11.3070353422668
"Anacolosa_papuana_2517269303",4.43143683738355
"Anacolosa_papuana_4020504400",8.92694075750835
"Anacolosa_papuana_4029534481",2.48978538673704
"Anaxagorea_acuminata_1929743750",3.76192675069671
"Anaxagorea_acuminata_1930530364",4.81993437670439
"Anaxagorea_acuminata_1931340735",8.49731974088224
"Anaxagorea_allenii_1228515087",4.07927185713241
"Anaxagorea_allenii_1838431104",3.04287322174414
"Anaxagorea_allenii_2515268186",4.76451910946984
"Anaxagorea_allenii_2515379562",3.30655421092872
"Anaxagorea_allenii_3962865136",5.40692383216866
"Anaxagorea_borneensis_2592285002",3.56561519386752
"Anaxagorea_brachycarpa_1929950128",6.03407228065247
"Anaxagorea_brachycarpa_1930377819",11.4568066439983
"Anaxagorea_brevipedicellata_1456425430",6.21423993899124
"Anaxagorea_brevipedicellata_1930479524",3.25156617398923
"Anaxagorea_brevipedicellata_2515178550",2.64908529910124
"Anaxagorea_brevipedicellata_2515296672",2.99590755980031
"Anaxagorea_brevipes_1929122746",7.0515886888535
"Anaxagorea_brevipes_1929628031",4.56156449660168
"Anaxagorea_brevipes_1930475891",5.30884792112247
"Anaxagorea_crassipetala_1228294045",3.80480446876434
"Anaxagorea_crassipetala_1228334454",4.32862399227305
"Anaxagorea_crassipetala_1936678518",3.650809827324
"Anaxagorea_crassipetala_2592218752",3.1119229108101
"Anaxagorea_dolichocarpa_1927845052",5.19361757039942
"Anaxagorea_dolichocarpa_1928277040",6.49417911767546
"Anaxagorea_dolichocarpa_1929207442",10.4173054789456
"Anaxagorea_dolichocarpa_1929863665",6.62668832135776
"Anaxagorea_dolichocarpa_1931312568",5.21794947019527
"Anaxagorea_guatemalensis_1228440098",4.63194707222195
"Anaxagorea_guatemalensis_2517079461",4.74850823275716
"Anaxagorea_guatemalensis_2517300443",3.87734736648879
"Anaxagorea_guatemalensis_2592234261",4.58430709767718
"Anaxagorea_guatemalensis_3400991380",2.7212911011275
"Anaxagorea_guatemalensis_3416611459",3.33226181430085
"Anaxagorea_javanica_2516673816",5.57432281120042
"Anaxagorea_javanica_2517014519",2.10423231946394
"Anaxagorea_javanica_2517042534",9.19676718855038
"Anaxagorea_javanica_2640596283",3.11159317351748
"Anaxagorea_javanica_2640596308",4.98779240531718
"Anaxagorea_javanica_4907330525",3.74692052998837
"Anaxagorea_manausensis_1228633312",3.67967338215445
"Anaxagorea_manausensis_1423905609",4.64135288418951
"Anaxagorea_manausensis_1929657697",4.97644787697008
"Anaxagorea_manausensis_1930912309",8.30328786188956
"Anaxagorea_manausensis_2235847268",4.46008923995285
"Anaxagorea_pachypetala_1228320610",4.45931295573231
"Anaxagorea_pachypetala_1228340780",4.44227875400001
"Anaxagorea_pachypetala_2514979010",6.03826164905783
"Anaxagorea_pachypetala_2515185599",4.55556679309306
